node_id,xcoord,ycoord,zcoord
18121,-121.649971001104,36.6041319990579,103.137030063339
29516,-122.092488001104,37.0823249990559,623.220859237231
683,-121.635790001105,36.7316659990594,138.367567788272
31004,-122.143710001105,37.1391779990555,662.005567175197
32417,-122.140705001107,37.1575159990561,933.667580912431
9039,-121.8427430011,36.6108229990561,37.8356987410016
33069,-121.947119001107,37.0996569990571,1237.95286564064
35615,-121.911739001105,36.9857789990563,274.075035035141
40143,-122.054514001105,37.1057669990559,811.146813740568
4648,-121.779030001104,36.6681729990578,159.483031025083
39260,-121.987471001107,37.0836719990552,919.811418988888
7542,-121.908958001099,36.6186589990569,114.485435285593
30651,-121.747961001109,36.919406999059,45.5585833922457
3238,-121.616511001107,36.6812769990587,89.8417400249971
51930,-121.958990001106,37.0336529990575,540.39532118269
33753,-121.787441001107,36.9319929990573,135.404218838909
37862,-122.026122001103,36.9603359990571,50.1121999084793
41649,-121.829698001103,36.5965809990575,206.943884922138
5502,-121.662020001106,36.6634369990581,50.651758048791
12816,-121.325151001105,36.4259589990614,194.788354588306
33832,-121.773977001107,36.9204599990589,40.2885378189288
28853,-122.004686001109,37.2930529990573,260.006136155817
12920,-121.318134001105,36.4214359990633,202.353770338644
27082,-121.95850100111,37.2514029990571,294.159265953725
35183,-121.967490001104,36.9587969990565,25.3355205841265
13839,-120.934928001103,36.0123709990669,595.536670034012
36787,-122.045870001104,37.0085969990554,72.6336506720915
40239,-122.049599001106,37.1039819990559,688.759961466152
21216,-121.869071001101,36.5773919990562,275.771599116288
19203,-121.597648001105,36.6971949990609,138.881675840363
40565,-122.075339001103,37.0438629990555,291.30790490178
34238,-121.756076001106,36.9259779990584,69.6217544435515
1300,-121.611347001105,36.7086179990594,117.652960649626
7852,-121.922099001101,36.6165979990573,173.170209869625
27068,-121.801105001112,37.2548889990588,198.344846410075
2454,-121.653847001105,36.6923959990589,64.327798177564
29514,-122.091595001104,37.0817369990541,601.268227644793
30112,-122.138771001105,37.0949459990554,2536.05479643414
7878,-121.921582001102,36.6164519990567,174.034561697892
2603,-121.613017001107,36.6911979990604,89.7227059512001
24336,-122.031330001106,36.9737049990568,40.029262307435
35485,-121.932914001106,36.991171999057,190.779017651175
7482,-121.909372001101,36.618960999058,106.924224713343
31774,-121.866663001105,36.9596599990569,178.57358837378
22422,-121.915285001099,36.5638499990575,505.745054229977
18694,-121.953395001101,36.5665479990575,79.9346971386686
30673,-121.746569001106,36.9177689990587,44.261617610461
35945,-121.897007001106,36.9690309990568,170.869839785919
24554,-121.762979001107,36.9163269990577,42.3515062006752
33521,-121.999520001107,37.1432349990575,1552.19010480746
36227,-122.050154001106,37.0937169990545,856.829065037526
27274,-121.903634001109,37.2362859990574,274.300112186141
10745,-121.879979001101,36.595014999057,37.7398870122713
20063,-121.432902001103,36.5088579990623,167.916365495817
32927,-122.072821001105,37.0967749990551,391.552341891713
31645,-121.872248001108,36.9711809990582,151.890031308953
10882,-121.844709001101,36.5944059990581,45.6746294116723
2617,-121.806649001103,36.685215999057,38.2919042442103
36284,-121.799032001108,36.9447479990576,183.596260591442
46985,-122.061311001102,36.954209999055,43.9797111070689
13548,-121.128954001104,36.2090089990628,327.846597185911
4446,-121.652207001104,36.6723189990597,55.326896076753
23406,-121.9060030011,36.5381459990555,30.1068880426602
34353,-122.093558001104,37.0527609990542,909.853156783136
19842,-121.781553001097,36.2490699990572,234.705456911423
15434,-121.812517001104,36.6477569990574,161.098945797898
33737,-122.099822001103,37.027662999054,1074.00979269834
20054,-121.435654001106,36.5111319990603,158.262440538782
12460,-121.437302001104,36.5018199990599,133.53920984143
21153,-121.8761000011,36.5794429990563,249.182933897484
15727,-121.8766120011,36.5933099990568,58.7049369111148
29068,-122.088463001105,37.088737999054,304.689983057538
29763,-121.791856001107,36.9631919990583,246.41630217785
12126,-121.925676001101,36.532596999058,90.028457441355
5280,-121.673502001103,36.6648999990583,44.3567003165016
36844,-122.035856001107,37.0229359990563,610.578742240046
2875,-121.601817001105,36.6874439990591,124.652166691978
6219,-121.797999001103,36.6462949990566,282.962653893498
39467,-122.041884001106,36.9825719990544,280.439396855712
7831,-121.919535001102,36.6169149990566,169.003854586384
52947,-121.346493001108,36.7177289990634,920.369706441726
16711,-121.727159001106,36.8670759990582,75.4879716187323
4914,-121.40114000111,36.8309209990621,318.501790364583
14076,-121.755938001106,36.7695119990578,17.6125217297572
23575,-121.9233150011,36.5428249990577,37.65383417525
20280,-121.323417001105,36.4200539990617,193.344601808884
1316,-121.610479001106,36.7084849990594,118.566723320428
16985,-121.904098001102,36.6075919990568,217.532836233224
34034,-122.024592001106,36.9811479990557,18.9453128754623
1813,-121.617527001105,36.7025619990602,77.8529838001322
6227,-121.787171001103,36.646265999059,350.443597227884
31261,-122.130110001106,37.1515389990561,905.986095037986
13688,-121.162278001103,36.1635869990634,488.90581906937
28128,-121.571364001111,37.012488999059,201.720728336044
35701,-122.047101001104,36.9723389990543,244.25353903783
30096,-121.789641001105,36.9202179990587,64.3076984275358
31265,-122.133219001107,37.1521069990556,634.06310995107
8362,-121.903562001102,36.6142159990564,79.3077689143304
20648,-121.667870001107,36.7876959990588,125.794986414471
16655,-121.747707001107,36.8954249990596,29.2863432816633
39311,-122.075301001106,37.0451899990558,299.429805885776
14347,-121.729873001104,36.7643299990581,55.8557472829744
24777,-121.93951700111,37.4022229990576,15.8614389539704
29022,-121.954523001105,36.9753359990569,35.8473722703189
47075,-121.991772001105,37.0552689990559,716.737061347861
44368,-121.986453001104,36.9600879990549,0.0
11464,-121.937399001101,36.5739339990574,337.587541795466
24205,-121.985109001104,36.9819909990559,90.1910514030558
16299,-121.244859001105,36.3244209990625,283.517737401126
28156,-121.514941001113,37.0095029990611,194.493191135837
8284,-121.824566001103,36.6166119990571,258.515600770164
27045,-121.95904900111,37.2571009990559,271.956751665731
2544,-121.645609001105,36.6911969990586,47.9426315137408
15801,-121.642118001106,36.6801159990591,44.6555902325889
12788,-121.326158001104,36.4266109990613,192.943795772362
30123,-121.763064001107,36.9208519990576,13.35696754806
12936,-121.229719001105,36.4260289990623,916.229308120846
47574,-121.748724001108,36.9105599990591,44.1199650601765
9335,-121.907494001102,36.6074099990576,281.928981070131
4992,-121.779236001103,36.6653999990573,147.57933579092
14584,-121.237879001103,36.3216659990628,282.855496944718
30801,-121.838113001108,36.9138049990566,176.803771592188
30045,-121.764891001109,36.9267509990578,87.8211957576079
14286,-121.754682001106,36.7632469990589,26.1914448475275
25430,-121.37581900111,36.8265229990619,423.112403689406
35200,-121.962232001106,36.9789339990561,92.0026508841929
24523,-121.765336001106,36.9483519990571,121.859940956897
48789,-121.918546001108,36.9872439990565,225.251090182407
40649,-122.110938001105,37.1059619990538,524.960114887067
42016,-122.042930001107,37.0404759990552,650.994508598107
49991,-121.730730001108,36.9420839990599,54.5342763264974
504,-121.799219001103,36.7641299990575,25.2478954986011
7254,-121.923018001099,36.6200229990573,145.783161553811
10517,-121.8905550011,36.5974959990581,19.9742580023338
26514,-121.412825001111,36.8517069990624,280.793958448676
11510,-121.9422770011,36.5713469990567,117.178889397248
45941,-122.021213001106,36.9761499990545,20.5649337743524
18678,-121.9558520011,36.5643749990576,92.9286285961083
26626,-121.775475001111,37.3163939990597,293.537625490524
26657,-121.775475001111,37.3163939990569,293.537625490524
3596,-121.782518001102,36.6745669990591,109.907022611363
25284,-121.977654001111,37.352264999056,82.8450620956621
18741,-121.943143001101,36.6076579990572,69.6522294692792
3916,-121.789398001102,36.672148999058,121.311891110238
27309,-121.790054001113,37.2346409990575,200.688044230143
47501,-121.737665001106,36.918701999059,50.9597435398051
46343,-122.006679001104,36.984901999056,88.2186414062822
48083,-121.855043001107,36.9435329990573,158.239136843544
16735,-121.637692001108,36.7891569990601,378.683971294895
25963,-121.40093400111,36.8493589990617,290.30279224626
23634,-121.385818001113,36.9314619990624,213.784745984816
3558,-121.618896001104,36.6785189990601,86.9259746681673
10436,-121.941749001099,36.595255999057,208.389089489234
19521,-121.7286470011,36.4764449990588,367.733387183642
14875,-121.019713001105,36.0923269990656,468.560616801106
19662,-121.760129001101,36.5375449990589,876.420288886923
36716,-122.032733001107,37.0726939990549,463.026702560466
11267,-121.832571001102,36.5872199990574,169.84153607386
4819,-121.662868001106,36.6696359990582,52.7460618907697
44714,-121.987247001104,36.9903859990563,44.1059634441467
3186,-121.795692001103,36.6760719990577,112.3387794795
26338,-121.91368600111,37.3233529990572,113.579369592541
10596,-121.878116001103,36.5967339990565,33.1198762408077
13088,-121.232776001105,36.3283149990638,272.527429375436
2364,-121.795795001104,36.6902449990575,59.6838798422825
28995,-121.986168001105,36.9657859990554,52.6104636705453
971,-121.633456001104,36.7158669990588,115.102219769335
26804,-121.877449001112,37.2923889990586,144.100439517204
45999,-122.027350001105,36.966182999056,11.0537580304884
22955,-121.8660290011,36.597834999057,21.6406349122055
16452,-120.829804001103,35.8706029990679,560.741474622192
39595,-122.041112001103,36.9700919990553,87.3230824007451
11470,-121.947208001099,36.5730739990566,189.017448525416
35401,-121.950237001107,36.9763549990555,53.8395145746667
10316,-121.857022001103,36.5996239990573,52.37558695275
7350,-121.9340510011,36.6190549990569,99.4276437233753
22544,-121.8501660011,36.6134999990584,40.243939151914
37214,-122.065826001104,37.0497649990568,254.033556760452
36723,-122.033381001106,37.0716679990552,467.234834285545
23824,-121.39889000111,36.8565479990625,281.493419737328
8952,-121.9181240011,36.6094919990568,344.955314175663
22190,-121.153235001105,36.1995189990646,352.503008104058
35543,-121.922638001105,36.9778879990567,128.104530294423
33575,-122.013927001103,36.9792639990557,82.2479205494478
6432,-121.820827001103,36.636044999059,221.324430050187
2914,-121.660842001104,36.6853199990604,54.1520494175709
44065,-122.067280001106,37.1787359990548,989.021841935285
21346,-121.8872210011,36.5947829990573,18.3695179270947
2636,-121.785116001104,36.686994999059,91.6366814941247
12914,-121.314817001105,36.4219959990633,211.537578913171
23478,-121.931465001101,36.5417069990572,70.5839204663054
8438,-121.901711001102,36.613566999056,66.5589079769265
38314,-121.958784001106,37.0591509990563,392.843782119551
9328,-121.952802001101,36.605815999055,51.9053235141624
11366,-121.951851001099,36.5789589990568,256.402548842543
9240,-121.919383001101,36.6071379990559,405.852075011086
5366,-121.769543001102,36.662163999057,189.562181788167
18025,-121.352638001104,36.4655409990633,249.883071018329
10386,-121.900909001102,36.5981229990578,132.545586333187
35382,-121.952489001105,36.981582999056,84.795520061583
35245,-121.959771001105,36.9726129990576,77.817352425082
19770,-121.798670001104,36.658042999057,156.477605264018
38392,-122.140568001105,37.1287329990547,896.987714792487
3130,-121.793970001104,36.678440999058,92.5625778558688
23421,-121.9070480011,36.5437359990569,57.3479472182867
14277,-121.748304001104,36.764499999059,21.5868999951781
12840,-121.326105001106,36.4248319990614,192.12488740135
4310,-121.607487001104,36.6738779990583,90.9401425539354
46649,-122.003050001104,36.9921499990561,142.250336374198
12953,-121.354836001105,36.4130919990628,156.744784257543
1948,-121.805884001104,36.6972119990573,27.9558205541976
4185,-121.657978001105,36.6733949990601,53.3089237263196
15455,-121.770368001103,36.7467029990568,12.7427815765221
16451,-120.833721001103,35.8723959990655,540.012099298592
36365,-122.044861001107,37.089722999055,425.586650377808
38945,-122.022905001104,36.9648649990556,50.6886221918222
12093,-121.9272640011,36.5445469990573,65.1230711949465
53160,-121.396416001112,36.8513299990628,290.637304150839
16645,-121.750774001106,36.9007189990597,24.927253798237
35263,-121.959760001104,36.9702939990555,59.2698074701263
31727,-121.995135001106,36.9633449990555,52.7949157975164
31013,-122.142216001107,37.157525999055,958.00124441232
8786,-121.906609001102,36.6108409990555,231.36181468413
50335,-122.024274001103,36.9762369990566,9.08431887939534
35531,-121.916685001104,36.9807059990568,153.193160930644
5601,-121.668020001103,36.661921999059,46.7783478614226
24305,-122.032388001104,36.9864979990546,42.7289052898176
38725,-122.041770001106,37.0539439990569,429.116246581391
27942,-121.564053001111,37.0179279990599,205.549017337989
4160,-121.618999001104,36.6743859990601,85.2920189304301
15706,-121.874832001102,36.5980239990567,39.0547373163419
7402,-121.9198480011,36.6191279990575,146.160526225573
26249,-121.417991001111,36.8445209990614,291.863514056669
5014,-121.630117001104,36.6694439990599,73.4121092348274
30206,-121.769044001108,36.9029539990584,20.4463846727306
8917,-121.9220250011,36.6096079990561,308.03297448346
42749,-122.123254001105,37.1499949990544,569.0263262571
14553,-121.238817001105,36.3246579990621,281.235852579432
1468,-121.662850001106,36.7053409990593,62.7360631787559
31011,-122.136410001105,37.151040999054,538.581237392477
24964,-121.97770000111,37.3804009990567,34.7506937392428
2732,-121.669410001106,36.6882479990581,43.5298571749308
34607,-121.985190001104,36.9904199990569,106.282722292923
24850,-121.9162730011,36.6245679990559,23.2275217536866
1257,-121.606352001107,36.7100199990605,123.009569062961
10692,-121.8949020011,36.5951179990575,45.7039624061483
32244,-122.142455001107,37.1827359990538,613.070961058609
35575,-122.040391001106,36.968468999057,79.1070154645623
38754,-122.058888001104,37.0589659990552,323.143631141643
18935,-121.940019001101,36.5925799990555,240.687247649265
2244,-121.668677001104,36.6960899990586,64.8853221903323
12454,-121.938246001099,36.4914019990553,230.567711857673
23939,-121.392693001111,36.8393599990618,313.285467192883
23086,-121.925235001101,36.5820329990561,697.728054417087
26948,-121.821957001113,37.2674069990584,182.296535161536
8668,-121.919908001102,36.6115559990572,284.164208439704
27298,-121.800992001111,37.2369559990588,190.684438690426
9521,-121.844682001102,36.6069179990581,78.4771461186447
13594,-121.132331001104,36.2070949990629,321.599504766189
16754,-121.675556001107,36.8198149990601,386.36127481936
9803,-121.9286220011,36.6022149990573,375.525582180873
33345,-122.033085001106,37.1674349990549,2185.76566440853
40214,-122.045961001105,37.1032469990562,921.143359086644
6865,-122.021378001105,37.0101729990552,371.233872541293
32209,-122.199382001105,37.1430829990537,2211.60327981463
9863,-121.842183001102,36.603933999057,78.5097425065328
2126,-121.638336001107,36.6990939990605,74.4247686831657
2992,-121.607694001105,36.6851039990584,107.269399748074
4913,-121.631048001105,36.669502999058,75.0237187062661
33544,-122.008431001104,36.9654309990569,43.5798718860456
31109,-121.813422001109,36.9928619990575,408.149704219787
43853,-121.805548001104,36.699292999057,37.9018990073616
47257,-122.008318001106,37.0549969990552,589.751296156034
29749,-121.762456001109,36.9575119990581,145.148117085454
14658,-121.130375001106,36.2178879990646,330.818206306519
33310,-122.112817001106,37.1222879990542,740.873632155692
43048,-122.024843001105,37.0511309990553,593.963783244137
21929,-121.738743001103,36.5669169990593,467.28639777877
3738,-121.603836001106,36.6774429990585,101.360311032593
1924,-121.638702001104,36.7012199990601,81.7941054897359
46590,-122.007430001105,36.9841829990557,85.8435981229846
43233,-122.022277001105,36.9820769990547,26.1292635925173
37988,-121.765035001105,36.7683959990574,11.5682415449087
30624,-121.755206001106,36.9197339990585,51.8433753586818
38566,-122.045405001104,36.9628809990564,75.2697967168852
30283,-122.129486001106,37.0733449990546,2024.97287059393
30504,-121.751821001108,36.9107049990572,31.8305073134855
38365,-121.919492001108,37.0975169990579,1607.81199537863
16653,-121.750425001106,36.9044989990578,23.9400021986073
12406,-121.935555001097,36.4955799990555,258.91967332895
51643,-122.013620001106,36.969972999055,50.9256484314524
5777,-121.670070001103,36.6597949990603,44.8283592234134
26172,-121.883699001112,37.3268909990571,97.9848108266595
24518,-121.778676001108,36.9265049990585,124.812051067202
1367,-121.636033001106,36.7074289990583,93.5365208803514
32115,-122.034260001106,37.1917109990557,2288.68900008715
31262,-122.130620001105,37.1526379990545,688.442570643789
15927,-121.465899001106,36.5252229990613,121.758591158809
20456,-121.650000001106,36.6783079990587,52.5204966387411
1139,-121.629997001105,36.7117629990588,102.934230343876
33197,-122.149184001106,37.2437579990537,2225.31256087496
6209,-121.809686001102,36.6478529990571,200.907627115725
35365,-122.047596001104,36.9717299990565,195.756621873911
34421,-122.118936001104,37.0980539990544,1367.99058889154
23062,-121.925253001099,36.5596919990566,174.950589658081
17,-121.662501001109,36.9017369990589,86.9505111313868
18171,-121.761182001102,36.5855439990589,807.273894783081
36342,-121.789621001109,36.9614499990589,233.083835111202
43914,-121.958618001107,36.9682939990552,34.2004036340187
8718,-121.918939001102,36.6108529990565,295.667723407896
21691,-121.622946001107,36.8078159990588,524.56422740706
36920,-121.949012001108,37.0977969990563,1275.15157063802
32882,-122.058138001105,37.0599009990569,280.195371372493
36392,-121.735678001108,36.9336259990577,72.6037388398579
14471,-121.316372001103,36.4024959990635,194.266662197163
16633,-121.747262001107,36.9055249990591,35.2415012249485
36165,-121.854237001105,36.9202069990583,62.6808389278222
47755,-121.751892001108,36.910767999059,32.0469988925563
32401,-122.140727001106,37.1528789990544,581.779580103757
11764,-121.927377001101,36.5568149990573,99.875100954311
23295,-121.9182220011,36.552542999057,206.21615132009
33004,-121.706091001108,36.9286609990592,71.6292263641759
31090,-121.838895001108,36.9655259990584,424.289302875991
28347,-121.560982001111,36.9895449990606,193.123129096244
24502,-121.977741001113,37.4033629990568,13.4214610252481
1426,-121.623400001106,36.7066379990599,85.61725065777
30058,-121.638796001109,36.9077489990605,353.207350402992
51210,-121.638827001106,36.6554449990606,62.7569388842644
2152,-121.660483001107,36.6982379990602,66.3291750930427
31573,-122.037789001105,36.975346999056,107.401299664355
18322,-121.728231001105,36.787777999059,70.1567820050899
24984,-121.838867001112,37.3794209990588,188.107640724483
19205,-121.600038001104,36.695892999059,133.9024446142
8740,-121.912174001101,36.6111139990577,273.825753079312
46312,-122.021110001106,36.9842259990546,33.3764640677946
27462,-121.718051001112,37.1911489990575,289.589538974712
21841,-121.422177001109,36.8574549990618,276.626626963378
33241,-122.100094001107,37.1371749990546,526.028930984459
15989,-121.108283001104,36.2000149990634,321.874293129588
24285,-121.901529001113,37.4387599990561,17.6422865059119
24889,-121.958569001111,37.394828999057,21.3824826588468
36558,-121.882374001106,36.9543949990581,124.229759056111
17834,-121.932092001098,36.4690419990556,110.219369723102
28818,-122.123995001109,37.3846649990556,170.663485689739
25343,-121.945966001112,37.3548349990553,66.6592127381972
38973,-122.045998001105,36.9626779990562,75.8587218957936
25674,-121.902288001111,37.3447359990567,79.511901525062
25447,-121.37702600111,36.824965999062,418.313144073087
35678,-121.894256001105,36.9916759990569,234.272048229308
38840,-122.042260001103,36.9783449990547,259.043701051727
34317,-122.037242001105,37.0426429990549,583.904496640984
30227,-121.757793001107,36.9177339990579,40.3011220646657
20266,-121.326989001105,36.4328799990624,196.864473538136
36721,-122.034198001107,37.070313999057,477.281805724298
16429,-120.42834700111,35.8999119990699,1540.98380581913
21943,-121.732653001102,36.5497729990596,406.40941129269
45744,-122.027715001103,36.9706649990551,16.807760466428
27078,-121.79668000111,37.2522349990568,200.254322662754
15644,-121.871283001102,36.5950059990568,46.2957692584341
27848,-121.581528001112,37.0950149990605,316.695315944241
37541,-122.020171001105,36.978129999057,27.8160265424433
26811,-121.871752001112,37.2919349990566,149.965999633308
34050,-121.742117001107,36.923002999059,53.0657868372799
42878,-122.022536001105,37.0377199990548,577.211455097349
35964,-121.894621001106,36.9654299990579,149.077230238226
13055,-121.232983001106,36.3310549990617,266.378933363386
8404,-121.9112280011,36.6136509990557,214.89386170555
15784,-121.622183001106,36.6617699990584,57.4291472047021
29806,-121.766468001105,36.9110949990572,32.4445196336962
35949,-121.897873001106,36.9671299990576,149.910756609259
13814,-120.908926001103,36.018994999066,425.490231651647
34753,-121.986985001104,36.9787169990559,64.7749925848694
25159,-121.987037001105,36.9816899990562,89.8480290190128
12374,-121.445586001106,36.5089259990608,132.957205684792
10635,-121.952013001098,36.5943579990568,90.470226418002
26561,-121.980167001106,36.9631119990551,25.6514392812734
22402,-121.9175800011,36.563728999057,416.775525711339
3984,-121.633430001106,36.6751239990603,75.9933188831401
46238,-122.024957001104,36.9779779990564,8.29257207905525
6151,-121.732990001105,36.6515569990588,184.582374853099
16023,-121.550066001107,36.6655689990589,139.985046987458
31320,-121.998763001105,36.9901419990571,99.2834912197484
24253,-122.003033001104,36.9736119990561,61.1743901971132
17654,-121.927936001101,36.6062129990576,274.05976623375
35430,-121.941020001107,36.9799109990553,113.353466424416
29299,-121.782853001105,36.9202719990569,94.7235450344137
33760,-121.794372001107,36.9284929990567,137.954296402418
30892,-122.134224001107,37.1301879990562,553.410397426975
25712,-121.87612800111,37.3429119990567,83.8217710259705
6954,-121.9148990011,36.6230429990559,36.6673225492943
25009,-121.99597400111,37.3803709990554,46.0275640012087
11469,-121.8705830011,36.5760399990584,214.380880040447
28087,-121.589194001109,37.0174379990604,219.943204264003
35929,-121.902917001106,36.9692679990567,19.6834827658385
36371,-122.051910001105,37.078688999055,371.724852113898
9516,-121.941665001102,36.6046229990577,131.949427246735
8496,-121.835689001101,36.6146969990569,102.943291501423
1099,-121.659388001107,36.7108329990581,85.9757420897795
22292,-121.910173001101,36.5450239990555,147.463968732538
33976,-122.103906001103,37.031261999056,1156.87733247211
25028,-121.965679001112,37.3783449990577,36.6299515321184
39204,-122.082331001106,37.0491989990556,494.859950748953
36001,-121.891531001107,36.9669769990562,130.401095693193
29775,-122.109730001107,37.1053839990552,614.253617334242
4421,-121.676983001104,36.6719009990588,45.9735568739925
14414,-121.438311001106,36.507078999061,143.461002139595
40906,-121.629674001105,36.6961039990582,52.0154998058409
35212,-121.961905001107,36.9806069990569,98.4178690772671
498,-121.600160001106,36.7702069990603,255.237389111456
28304,-121.573873001111,36.9977979990592,203.234066800495
9920,-121.9306900011,36.6012109990572,314.493729999372
20319,-121.324195001105,36.4226349990631,193.057235457453
13988,-120.804704001103,35.8623019990665,528.803147043143
5189,-121.805512001101,36.6632389990566,137.390990269779
556,-121.641490001106,36.7356829990581,132.383937285015
2762,-121.793478001105,36.6846969990574,58.2524109387336
22798,-121.8928330011,36.5953909990578,38.5581477107651
30100,-121.794863001107,36.9231849990574,99.2932156940771
36986,-121.962884001106,37.0558019990567,616.169376323228
27324,-121.976938001108,37.2271239990562,358.102352913284
10574,-121.9466650011,36.5952099990556,200.137729094097
18910,-121.958307001099,36.5904619990556,64.3839423112044
4530,-121.623255001106,36.6725039990592,83.1138430617927
15660,-121.8713880011,36.5985659990577,16.0952377819952
7528,-121.9280110011,36.6182649990563,168.919688447567
37567,-122.020786001105,36.9699589990559,9.95820432197392
2415,-121.667917001104,36.6929849990603,51.9210397414961
5019,-121.669321001105,36.6677479990594,49.0064977660892
15156,-121.235382001105,36.3143039990644,266.452949503901
578,-121.656950001107,36.7340879990589,112.714442055369
50258,-122.019715001103,36.9684949990566,6.19866051698921
33204,-122.025373001104,36.9884439990557,89.4315724610656
829,-121.657162001107,36.7250559990592,72.5255988714262
9380,-121.928094001102,36.6058839990568,274.054735038537
15463,-121.787479001104,36.7278839990566,27.2307402192764
122,-121.690011001106,36.8507969990593,95.8923342346831
23657,-121.341885001112,36.919854999061,355.828002368996
4699,-121.679174001105,36.670093999059,44.5384021819108
36276,-121.788306001105,36.9403569990581,160.778851646764
28381,-121.53154300111,36.9654809990605,170.955407650765
4725,-121.652012001106,36.6714109990589,55.6174037963386
36116,-121.860072001107,36.9389419990583,129.355971268782
8564,-121.915556001101,36.6124869990575,228.416588049861
24575,-122.143441001107,37.2096889990547,814.612881718032
47798,-122.063584001104,36.9942299990548,667.828236977884
1086,-121.662387001106,36.7112429990587,87.8629158800981
24530,-121.768451001107,36.923735999058,93.3118004185633
35449,-121.946163001105,36.9934089990557,287.267905207757
24462,-121.997029001105,36.9663159990564,56.8385825069557
29158,-122.086822001107,37.0890379990549,323.926570221508
9530,-121.9490030011,36.6042009990566,74.0421600542044
8928,-121.853572001103,36.6112029990564,32.6585300325409
38046,-121.962926001105,37.0397799990566,648.790694910085
28919,-121.953333001104,36.9903769990556,64.946441199836
13980,-120.803124001105,35.8626489990668,545.376855244475
34251,-121.753880001106,36.9259269990592,66.9608716889629
36037,-121.884290001106,36.9699269990574,252.183253370871
33636,-122.010976001105,36.9669119990563,42.709493887393
12810,-121.313595001104,36.4263239990629,232.991546470662
29148,-122.053693001105,36.9750559990561,279.352533535695
24706,-121.962631001112,37.4009479990567,14.9842431851885
32759,-122.005566001107,37.0864259990555,821.525643816772
4923,-121.629807001105,36.6712879990583,77.1920762349928
9228,-121.895609001101,36.6077789990563,35.0850804897119
35323,-122.076372001105,37.0756959990562,467.637329902549
25242,-121.399748001111,36.8585339990606,279.484345844099
23242,-121.9124740011,36.5512829990564,285.934538353147
4116,-122.024994001106,37.0136559990571,485.662225037421
22216,-121.139652001104,36.2122599990633,305.276530308361
30989,-122.148521001105,37.1392509990538,697.839541698064
28930,-121.950533001104,36.9978149990559,90.0055792700899
13516,-121.128330001104,36.2105899990651,328.479276241595
12924,-121.313937001106,36.4214319990612,212.010235924108
4545,-121.656506001105,36.67170099906,53.854820922291
31517,-121.811526001107,36.9719469990587,216.904011924123
38305,-121.940672001108,37.0556499990578,248.440144256031
22541,-121.850741001102,36.6133699990578,43.2409702010669
46767,-122.010254001105,37.0014949990551,102.335211486015
8046,-121.9219840011,36.6155239990562,187.893126580346
34030,-121.742781001109,36.9191399990593,45.5695938250525
30882,-122.122998001106,37.1252179990555,494.82786123521
20315,-121.323773001105,36.4223599990624,193.066309130411
34811,-121.998597001106,36.9633099990558,37.1260624232254
37108,-122.031905001104,36.9723309990569,39.2500684643041
6627,-121.9312210011,36.630172999058,96.1770285458704
3534,-121.618515001107,36.6787339990584,87.2899541078904
47857,-122.056881001106,37.004126999055,900.902134852772
6912,-121.918990001102,36.6236469990561,68.1455804919948
33268,-122.098304001106,37.1751399990566,1115.74958941442
17562,-121.666483001105,36.7943029990598,107.667414847947
45675,-122.032838001105,36.9706779990548,41.2036208655889
9531,-121.9487030011,36.604905999057,66.6427862612907
36583,-121.870013001107,36.9475709990568,156.441335603008
52778,-121.240276001104,36.3248029990627,281.121411661464
31327,-121.911036001107,36.9740689990578,102.831791705034
12832,-121.324352001105,36.4254449990627,195.135081533998
34136,-121.749011001107,36.9204909990594,48.3194548939784
24476,-121.751185001107,37.000114999058,350.577887587661
10164,-121.893419001101,36.5998179990571,18.4449185849488
40069,-122.043201001106,37.1056139990555,1108.15043211609
12982,-121.334056001105,36.3936779990615,193.189323104898
26132,-121.387306001109,36.8404459990615,313.052129870637
11410,-121.935869001102,36.5769319990576,428.76286143706
12528,-121.730429001101,36.4799509990595,419.526513167254
28082,-121.583424001111,37.0172959990589,213.937634245304
19531,-121.139592001104,36.2042669990634,304.847351835156
18320,-121.731070001106,36.7865299990585,71.8857797737821
35980,-121.892026001107,36.963605999057,144.75341856949
5740,-121.815019001102,36.6573859990579,102.130083900111
38548,-122.052438001104,36.9752329990553,275.286902279992
53951,-121.987517001105,36.989346999055,41.544503114355
14847,-121.018941001106,36.1287789990655,409.348255067359
37118,-121.946161001107,37.030603999056,152.082943853744
37749,-121.792343001103,36.7155929990576,46.2677409955522
18256,-121.757987001104,36.5820739990594,760.348062189859
704,-121.635597001106,36.7301149990597,133.843509543912
27636,-121.63165000111,37.132276999059,365.995021629833
31021,-122.139220001107,37.1503809990557,681.579770065669
46285,-122.017362001105,36.9859449990551,33.3553286675079
29683,-121.699633001107,36.9366689990586,100.620105823507
4102,-121.653710001105,36.6739849990599,54.8634066043563
40934,-121.928942001109,37.1099599990574,2114.35773554124
2438,-121.610315001105,36.6936219990591,96.9556560666542
7354,-121.9275990011,36.6191899990563,161.671763642879
4220,-121.614221001104,36.6741159990582,86.2501299600276
34309,-122.025166001105,37.0432619990553,526.649344937382
32975,-121.999289001104,36.962555999055,25.0888465270595
29690,-122.110492001106,37.102573999056,874.177226870079
38383,-122.138480001107,37.1329769990558,587.817615098527
31165,-121.869638001108,36.9668809990577,251.95907732946
31061,-121.828777001108,37.0129589990572,1094.60124819298
26838,-121.913354001112,37.2864039990581,181.367641358864
