,zone_id,co_tazid,tazid,co_fips,co_name,residentia,households,population,jobs1,jobs3,jobs4,jobs5,jobs6,jobs7,jobs9,jobs10,jobs_total,avgincome,enrol_elem,enrol_midl,enrol_high,hhsize_lc1,hhsize_lc2,hhsize_lc3,pct_poplc1,pct_poplc2,pct_poplc3,pct_ag1,pct_ag2,pct_ag3,inc1,inc2,inc3,inc4,park_score,park_area,school_cd,coll_enrol,mtbh_score,ldr_score,th_score,comm_rail,light_rail,gqu_ratio,mixed_use,bike_share,industrial,node_id,bklane_len,bkpath_len,area_sqmil
11707,11712,351162,1162,35,SALT LAKE,0.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84120.0,0.0,0.0,0.0,1.8,4.38,1.78,0.29,0.5,0.21,0.18,0.62,0.2,0.0836719615811,0.162689323975,0.317362393794,0.43627632065,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72478,0.398400053316,0.272715161585,0.0071585797704756
11708,11713,351182,1182,35,SALT LAKE,0.0,36.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72990.0,0.0,0.0,0.0,1.81,4.24,1.77,0.3,0.56,0.14,0.23,0.64,0.13,0.12086591646,0.191836734694,0.327255388137,0.36004196071,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72423,1.01292548214,0.0135234005854,0.0120315998792648
11709,11714,351159,1159,35,SALT LAKE,0.0,29.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43511.0,0.0,0.0,0.0,1.58,3.88,1.51,0.34,0.55,0.11,0.18,0.72,0.1,0.322418837955,0.259314476801,0.26109795179,0.157168733454,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72587,0.76084917256,0.0543049547269,0.0089916503056883
11711,11716,351183,1183,35,SALT LAKE,0.0,20.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72527,1.07983397859,0.0,0.0059159002266824
11717,11722,351159,1159,35,SALT LAKE,0.0,40.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43511.0,0.0,0.0,0.0,1.58,3.88,1.51,0.34,0.55,0.11,0.18,0.72,0.1,0.322418837955,0.259314476801,0.26109795179,0.157168733454,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72587,0.995184704425,0.0249689314148,0.0131374998018145
11722,11727,351162,1162,35,SALT LAKE,0.0,49.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84120.0,0.0,0.0,0.0,1.8,4.38,1.78,0.29,0.5,0.21,0.18,0.62,0.2,0.0836719615811,0.162689323975,0.317362393794,0.43627632065,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72417,0.398400053316,0.466972798624,0.0241883005946874
11726,11731,351162,1162,35,SALT LAKE,0.0,40.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84120.0,0.0,0.0,0.0,1.8,4.38,1.78,0.29,0.5,0.21,0.18,0.62,0.2,0.0836719615811,0.162689323975,0.317362393794,0.43627632065,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,79447,0.398400053316,0.353750530462,0.0247239992022514
11729,11734,351159,1159,35,SALT LAKE,0.0,43.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43511.0,0.0,0.0,0.0,1.58,3.88,1.51,0.34,0.55,0.11,0.18,0.72,0.1,0.322418837955,0.259314476801,0.26109795179,0.157168733454,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72657,0.863275843714,0.0,0.0121761001646518
11730,11735,351162,1162,35,SALT LAKE,0.0,30.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84120.0,0.0,0.0,0.0,1.8,4.38,1.78,0.29,0.5,0.21,0.18,0.62,0.2,0.0836719615811,0.162689323975,0.317362393794,0.43627632065,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72581,0.339305747605,0.214139730543,0.0150761995464563
11731,11736,351183,1183,35,SALT LAKE,0.0,42.0,107.0,16.0,9.0,0.0,0.0,17.0,46.0,25.0,0.0,88.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,28.4307692308,0,0,72548,1.16280091683,0.0,0.0207131002098321
11732,11737,351183,1183,35,SALT LAKE,0.0,12.0,34.0,2.0,3.0,0.0,0.0,3.0,16.0,37.0,0.0,24.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,8.0,0,0,72568,0.961114747118,0.0,0.0091770896688103
11733,11738,351183,1183,35,SALT LAKE,0.0,20.0,65.0,3.0,4.0,1.0,0.0,2.0,6.0,2.0,0.0,16.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,8.88888888889,0,0,72755,1.32738326794,0.0,0.0098052900284528
11734,11739,351183,1183,35,SALT LAKE,0.0,20.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72539,1.3168886163,0.0,0.0097960997372865
11735,11740,351183,1183,35,SALT LAKE,0.0,19.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72759,1.18796007617,0.0,0.0098169399425387
11736,11741,351183,1183,35,SALT LAKE,0.0,22.0,64.0,1.0,2.0,1.0,2.0,3.0,22.0,9.0,1.0,31.0,110515.0,0.0,0.0,0.0,1.99,4.64,1.91,0.27,0.55,0.18,0.27,0.56,0.17,0.0353413046769,0.0926441652792,0.252232480702,0.619782049342,0,0,0,0,0,0,0,0,0,0.0,12.8679245283,0,0,72545,0.726093965712,0.0,0.0099100098013877
11737,11742,351182,1182,35,SALT LAKE,0.0,33.0,83.0,0.0,0.0,14.0,0.0,19.0,15.0,0.0,0.0,48.0,72990.0,0.0,0.0,0.0,1.81,4.24,1.77,0.3,0.56,0.14,0.23,0.64,0.13,0.12086591646,0.191836734694,0.327255388137,0.36004196071,0,0,0,0,0,0,0,0,0,0.0,19.5555555556,0,0,79426,0.7950252204,0.0,0.019251799210906
11738,11743,351182,1182,35,SALT LAKE,0.0,22.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72990.0,0.0,0.0,0.0,1.81,4.24,1.77,0.3,0.56,0.14,0.23,0.64,0.13,0.12086591646,0.191836734694,0.327255388137,0.36004196071,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72520,0.924050129833,0.0,0.012232500128448
11739,11744,351182,1182,35,SALT LAKE,0.0,29.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72990.0,0.0,0.0,0.0,1.81,4.24,1.77,0.3,0.56,0.14,0.23,0.64,0.13,0.12086591646,0.191836734694,0.327255388137,0.36004196071,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72672,0.893319505841,0.0,0.0113546000793576
11740,11745,351182,1182,35,SALT LAKE,0.0,28.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72990.0,0.0,0.0,0.0,1.81,4.24,1.77,0.3,0.56,0.14,0.23,0.64,0.13,0.12086591646,0.191836734694,0.327255388137,0.36004196071,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72629,0.469288362051,0.0,0.0117354001849889
11741,11746,351182,1182,35,SALT LAKE,0.0,55.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72990.0,0.0,0.0,0.0,1.81,4.24,1.77,0.3,0.56,0.14,0.23,0.64,0.13,0.12086591646,0.191836734694,0.327255388137,0.36004196071,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72525,1.19124319563,0.180110342301,0.0201303008943796
11742,11747,351182,1182,35,SALT LAKE,0.0,23.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72990.0,0.0,0.0,0.0,1.81,4.24,1.77,0.3,0.56,0.14,0.23,0.64,0.13,0.12086591646,0.191836734694,0.327255388137,0.36004196071,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72784,0.900305336224,0.0,0.007834929972887
11743,11748,351182,1182,35,SALT LAKE,0.0,22.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72990.0,0.0,0.0,0.0,1.81,4.24,1.77,0.3,0.56,0.14,0.23,0.64,0.13,0.12086591646,0.191836734694,0.327255388137,0.36004196071,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72709,1.36450154592,0.0,0.0106848999857902
11744,11749,351182,1182,35,SALT LAKE,0.0,23.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72990.0,0.0,0.0,0.0,1.81,4.24,1.77,0.3,0.56,0.14,0.23,0.64,0.13,0.12086591646,0.191836734694,0.327255388137,0.36004196071,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72783,0.957999164907,0.0,0.0078304996713995
11745,11750,351177,1177,35,SALT LAKE,0.0,126.0,383.0,194.0,26.0,21.0,1.0,629.0,1008.0,811.0,71.0,1879.0,51127.520979,0.0,0.0,0.124742098632,2.04741258741,4.8251048951,1.93643356643,0.33,0.53,0.14,0.18,0.69,0.13,0.25693602814,0.24494470189,0.292547239347,0.205572030623,1,15347,0,0,0,0,0,0,0,0.0,118.081795511,0,0,72632,1.58346691092,4.2507671736,0.0439609996974468
11746,11751,351176,1176,35,SALT LAKE,0.0,231.0,741.0,359.0,3.0,12.0,0.0,127.0,140.0,114.0,0.0,641.0,50579.0,0.0,0.0,0.0,1.87,4.39,1.9,0.36,0.6,0.04,0.22,0.75,0.03,0.25698900328,0.245001960016,0.292516866451,0.205492170253,0,0,0,0,0,0,0,0,0,0.0,169.806192661,0,0,72607,0.782601121698,4.03050762295,0.0239454004913568
11747,11752,351181,1181,35,SALT LAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,72990.0,0.0,0.0,0.0,3.14,7.42,2.99,0.33,0.53,0.14,0.18,0.69,0.13,0.122270742358,0.192139737991,0.327510917031,0.35807860262,3,424573,0,0,0,0,0,0,0,0.0,0.0,0,0,79438,2.94480460501,2.39614237126,0.0830352008342742
11748,11753,351176,1176,35,SALT LAKE,0.0,182.0,499.0,39.0,0.0,0.0,0.0,14.0,12.0,9.0,0.0,65.0,50579.0,0.0,0.0,0.0,1.87,4.39,1.9,0.36,0.6,0.04,0.22,0.75,0.03,0.25698900328,0.245001960016,0.292516866451,0.205492170253,0,0,0,0,0,0,0,0,0,0.0,47.8947368421,0,0,72735,0.505074979786,2.85790787858,0.0075268298387527
11751,11756,351162,1162,35,SALT LAKE,0.0,16.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84120.0,0.0,0.0,0.0,1.8,4.38,1.78,0.29,0.5,0.21,0.18,0.62,0.2,0.0836719615811,0.162689323975,0.317362393794,0.43627632065,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72710,0.231565372079,0.0956793812242,0.0075538200326263
11753,11758,351162,1162,35,SALT LAKE,0.0,22.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84120.0,0.0,0.0,0.0,1.8,4.38,1.78,0.29,0.5,0.21,0.18,0.62,0.2,0.0836719615811,0.162689323975,0.317362393794,0.43627632065,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72606,0.54708220106,0.256710173199,0.0140512995421886
11754,11759,351159,1159,35,SALT LAKE,0.0,468.0,1150.0,0.0,39.0,32.0,0.0,332.0,384.0,0.0,0.0,787.0,43511.0,0.0,0.0,0.0,1.58,3.88,1.51,0.34,0.55,0.11,0.18,0.72,0.1,0.322418837955,0.259314476801,0.26109795179,0.157168733454,0,0,0,0,0,0,0,0,0,0.0,293.478884462,0,0,79454,1.43160353417,0.256600879763,0.0598885007202625
11757,11762,351159,1159,35,SALT LAKE,0.0,57.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53171.7433628,1.57285206606,1.4825447704,0.0,1.56407079646,3.83539823009,1.49407079646,0.327256637168,0.55,0.122743362832,0.192743362832,0.694513274336,0.112743362832,0.270820025654,0.241780423352,0.27769118854,0.209708362454,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72826,0.670958271534,0.0,0.0177887007594108
11759,11764,351159,1159,35,SALT LAKE,0.0,31.0,71.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,6.0,43511.0,0.0,0.0,0.0,1.58,3.88,1.51,0.34,0.55,0.11,0.18,0.72,0.1,0.322418837955,0.259314476801,0.26109795179,0.157168733454,0,0,0,0,0,0,0,0,0,0.0,5.02702702703,0,0,72634,1.03124399371,0.0,0.0106645999476313
11760,11765,351159,1159,35,SALT LAKE,0.0,23.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43511.0,0.0,0.0,0.0,1.58,3.88,1.51,0.34,0.55,0.11,0.18,0.72,0.1,0.322418837955,0.259314476801,0.26109795179,0.157168733454,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72591,1.03780938995,0.0,0.0079044699668884
11762,11767,351159,1159,35,SALT LAKE,0.0,15.0,36.0,33.0,8.0,0.0,1.0,8.0,64.0,42.0,0.0,114.0,43511.0,0.0,0.0,0.0,1.58,3.88,1.51,0.34,0.55,0.11,0.18,0.72,0.1,0.322418837955,0.259314476801,0.26109795179,0.157168733454,0,0,0,0,0,0,0,0,0,0.0,13.2558139535,0,0,72838,1.00990432416,0.0,0.0108893001452088
11769,11774,351162,1162,35,SALT LAKE,0.0,23.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84120.0,0.0,0.0,0.0,1.78796296296,4.33648148148,1.76425925926,0.293703703704,0.498148148148,0.208148148148,0.174444444444,0.626481481481,0.199074074074,0.0836729423049,0.162687623475,0.317363493964,0.436275940255,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72530,0.2522709843,0.338337069605,0.0169344991445541
11772,11777,351181,1181,35,SALT LAKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73392.7555556,0.0,0.0,0.0,2.99955555556,7.092,2.85933333333,0.331777777778,0.529111111111,0.139111111111,0.177333333333,0.693555555556,0.129111111111,0.104400803083,0.180647543443,0.325216347817,0.389735305657,3,11960,0,0,0,0,0,0,0,0.0,0.0,0,0,72762,1.67508208415,0.849614402715,0.0064704502001404
11773,11778,351181,1181,35,SALT LAKE,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,72553.6963813,0.0,0.0,0.0,3.05484554281,7.22403353928,2.9114298323,0.328887908208,0.53253309797,0.138578993822,0.183106796117,0.688314210062,0.128578993822,0.159291436946,0.211569089857,0.323633441042,0.305506032155,3,0,2,0,0,0,0,0,0,0.0,0.0,0,0,72418,3.8073719275,3.11879274182,0.1748449951410293
11776,11781,351156,1156,35,SALT LAKE,0.0,22.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74514.0,0.0,0.0,0.0,1.65,4.02,1.61,0.31,0.58,0.11,0.25,0.65,0.1,0.11475750098,0.187933857614,0.326791356288,0.370517285118,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72774,0.446837073325,0.0,0.007041220087558
11778,11783,351155,1155,35,SALT LAKE,0.0,22.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79501.0,0.0,0.0,0.0,1.69,4.13,1.64,0.29,0.56,0.15,0.24,0.62,0.14,0.0972268957463,0.174917361097,0.323113160864,0.404742582293,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72786,0.984371041416,0.0,0.009263839572668
11782,11787,351155,1155,35,SALT LAKE,0.0,28.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79501.0,0.0,0.0,0.0,1.69,4.13,1.64,0.29,0.56,0.15,0.24,0.62,0.14,0.0972268957463,0.174917361097,0.323113160864,0.404742582293,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72781,0.6593242907,0.0,0.0114524997770786
11786,11791,351157,1157,35,SALT LAKE,0.0,58.0,123.0,3.0,23.0,0.0,1.0,16.0,84.0,114.0,0.0,127.0,63137.4299065,4.81467973559,0.1796216093,0.0,1.56214953271,3.70373831776,1.5376635514,0.290747663551,0.540841121495,0.168411214953,0.220654205607,0.620934579439,0.158411214953,0.174248727809,0.215346675962,0.316644877734,0.293759718495,1,1475,0,0,0,0,0,0,0,0.0,39.8162162162,0,0,72755,1.38651508689,0.0,0.0174534004181623
11790,11795,351154,1154,35,SALT LAKE,0.0,27.0,76.0,1.0,0.0,0.0,0.0,3.0,35.0,0.0,0.0,39.0,73984.1411765,0.245510835913,0.0,6.94984520124,1.99470588235,4.80741176471,1.91776470588,0.315882352941,0.551411764706,0.132705882353,0.215529411765,0.661764705882,0.122705882353,0.115440072139,0.188344965029,0.326828373759,0.369386589073,3,6421,0,0,0,0,0,0,0,0.0,15.9545454545,0,0,72801,1.6693833115,0.269693704723,0.0134022003039717
11792,11797,351153,1153,35,SALT LAKE,0.0,29.0,66.0,94.0,1.0,3.0,0.0,4.0,24.0,10.0,1.0,126.0,77521.0,0.0,0.0,0.0,1.56,3.73,1.52,0.35,0.52,0.13,0.15,0.73,0.12,0.103591346803,0.180126980451,0.325112410506,0.39116926224,0,0,0,0,0,0,0,0,0,0.0,23.5741935484,0,0,72762,1.64454167002,0.652749839821,0.0089188897982239
11799,11804,351156,1156,35,SALT LAKE,0.0,25.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74514.0,0.0,0.0,0.0,1.65,4.02,1.61,0.31,0.58,0.11,0.25,0.65,0.1,0.11475750098,0.187933857614,0.326791356288,0.370517285118,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72909,0.445224493534,0.0,0.0068258601240813
11802,11807,351158,1158,35,SALT LAKE,0.0,19.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73835.0,16.0769230769,15.1538461538,0.0,1.53,3.74,1.46,0.3,0.55,0.15,0.22,0.64,0.14,0.117496757709,0.189678868005,0.326997154527,0.36582721976,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72923,0.644594070992,0.0,0.0058629801496863
11806,11811,351158,1158,35,SALT LAKE,0.0,23.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73835.0,13.3404255319,12.5744680851,0.0,1.53,3.74,1.46,0.3,0.55,0.15,0.22,0.64,0.14,0.117496757709,0.189678868005,0.326997154527,0.36582721976,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72835,0.863061865644,0.0,0.0064966501668095
11807,11812,351158,1158,35,SALT LAKE,0.0,113.0,237.0,13.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,34.0,73835.0,2.64556962025,2.49367088608,0.0,1.53,3.74,1.46,0.3,0.55,0.15,0.22,0.64,0.14,0.117496757709,0.189678868005,0.326997154527,0.36582721976,0,0,0,0,0,0,0,0,0,0.0,26.1360544218,0,0,72842,0.851078858517,0.0,0.0069247800856828
11808,11813,351154,1154,35,SALT LAKE,0.0,38.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74301.0,0.268041237113,0.0,0.0,1.57,3.84,1.52,0.31,0.56,0.13,0.23,0.65,0.12,0.115618355943,0.188470149956,0.326854691528,0.369056802574,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72884,1.35235756445,0.0,0.0096660396084189
11816,11821,351155,1155,35,SALT LAKE,0.0,33.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79501.0,0.0,0.0,0.0,1.69,4.13,1.64,0.29,0.56,0.15,0.24,0.62,0.14,0.0972268957463,0.174917361097,0.323113160864,0.404742582293,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72986,0.845024266512,0.0,0.0108409002423286
11817,11822,351156,1156,35,SALT LAKE,0.0,59.0,156.0,1.0,7.0,7.0,15.0,8.0,45.0,1.0,3.0,83.0,74514.0,0.0,0.0,0.0,1.65,4.02,1.61,0.31,0.58,0.11,0.25,0.65,0.1,0.11475750098,0.187933857614,0.326791356288,0.370517285118,0,0,0,0,0,0,0,0,0,0.0,34.485915493,0,0,72914,0.641507485486,0.0,0.0212273001670837
11818,11823,351157,1157,35,SALT LAKE,0.0,19.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61651.0,16.7837837838,0.0,0.0,1.55,3.67,1.53,0.29,0.54,0.17,0.22,0.62,0.16,0.177806631654,0.219956977578,0.320323249549,0.281913141218,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72958,1.10613804604,0.0,0.0065023298375308
11819,11824,351151,1151,35,SALT LAKE,0.0,42.0,114.0,88.0,3.0,0.0,0.0,13.0,114.0,64.0,0.0,218.0,34384.0,0.0,0.0,0.0,1.66,4.08,1.61,0.23,0.37,0.4,0.12,0.48,0.4,0.427910404979,0.275173006838,0.201506899799,0.0954096883829,0,0,0,0,0,0,0,0,0,0.0,35.2153846154,0,0,72944,0.641496039706,2.778390988,0.0108689004555344
11821,11826,351156,1156,35,SALT LAKE,0.0,25.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74514.0,0.0,0.0,0.0,1.65,4.02,1.61,0.31,0.58,0.11,0.25,0.65,0.1,0.11475750098,0.187933857614,0.326791356288,0.370517285118,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72945,0.448697914683,0.0,0.0074292598292231
11822,11827,351151,1151,35,SALT LAKE,0.0,63.0,148.0,8.0,15.0,1.0,0.0,1.0,2.0,17.0,0.0,27.0,34384.0,0.0,0.0,0.0,1.66,4.08,1.61,0.23,0.37,0.4,0.12,0.48,0.4,0.427910404979,0.275173006838,0.201506899799,0.0954096883829,0,0,0,0,0,0,0,0,0,0.0,18.9,0,0,72881,0.609025833408,2.17279817333,0.0093648200854659
11823,11828,351154,1154,35,SALT LAKE,0.0,23.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74301.0,0.472727272727,0.0,0.0,1.57,3.84,1.52,0.31,0.56,0.13,0.23,0.65,0.12,0.115618355943,0.188470149956,0.326854691528,0.369056802574,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72925,1.4803008665,0.0198360460348,0.0081118699163198
11825,11830,351155,1155,35,SALT LAKE,0.0,25.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79501.0,0.0,0.0,0.0,1.69,4.13,1.64,0.29,0.56,0.15,0.24,0.62,0.14,0.0972268957463,0.174917361097,0.323113160864,0.404742582293,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73003,0.450547352836,0.0,0.0094656404107809
11826,11831,351153,1153,35,SALT LAKE,0.0,34.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77521.0,0.0,0.0,0.0,1.56,3.73,1.52,0.35,0.52,0.13,0.15,0.73,0.12,0.103591346803,0.180126980451,0.325112410506,0.39116926224,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72964,1.5843293969,0.36339546002,0.0081793796271085
11835,11840,351158,1158,35,SALT LAKE,0.0,27.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73835.0,9.08695652174,8.5652173913,0.0,1.53,3.74,1.46,0.3,0.55,0.15,0.22,0.64,0.14,0.117496757709,0.189678868005,0.326997154527,0.36582721976,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72920,0.0340183882515,0.0,0.0126163996756076
11837,11842,351157,1157,35,SALT LAKE,0.0,19.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61651.0,11.7169811321,0.0,0.0,1.55,3.67,1.53,0.29,0.54,0.17,0.22,0.62,0.16,0.177806631654,0.219956977578,0.320323249549,0.281913141218,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72989,1.05707039474,0.0,0.0065092798322439
11838,11843,351154,1154,35,SALT LAKE,0.0,29.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74301.0,0.426229508197,0.0,0.0,1.57,3.84,1.52,0.31,0.56,0.13,0.23,0.65,0.12,0.115618355943,0.188470149956,0.326854691528,0.369056802574,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73048,1.3223363982,0.0180468544081,0.0081322500482201
11839,11844,351156,1156,35,SALT LAKE,0.0,27.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74514.0,0.0,0.0,0.0,1.65,4.02,1.61,0.31,0.58,0.11,0.25,0.65,0.1,0.11475750098,0.187933857614,0.326791356288,0.370517285118,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72988,0.455121357068,0.0,0.0083088297396898
11840,11845,351161,1161,35,SALT LAKE,0.0,22.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84120.0,0.0,0.0,0.0,1.67,3.91,1.61,0.33,0.48,0.19,0.12,0.69,0.19,0.0836808620742,0.162673891206,0.317372378314,0.436272868406,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,72873,0.107389295724,0.0,0.0102196997031569
11841,11846,351155,1155,35,SALT LAKE,0.0,31.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79501.0,0.0,0.0,0.0,1.69,4.13,1.64,0.29,0.56,0.15,0.24,0.62,0.14,0.0972268957463,0.174917361097,0.323113160864,0.404742582293,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73003,0.450046307104,0.0,0.0081316903233528
11842,11847,351153,1153,35,SALT LAKE,0.0,37.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77521.0,0.0,0.0,0.0,1.56,3.73,1.52,0.35,0.52,0.13,0.15,0.73,0.12,0.103591346803,0.180126980451,0.325112410506,0.39116926224,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73001,1.53894942216,0.416387357397,0.0081761898472905
11843,11848,351153,1153,35,SALT LAKE,0.0,45.0,93.0,73.0,1.0,7.0,0.0,9.0,2.0,18.0,0.0,92.0,77521.0,0.0,0.0,0.0,1.56,3.73,1.52,0.35,0.52,0.13,0.15,0.73,0.12,0.103591346803,0.180126980451,0.325112410506,0.39116926224,0,0,0,0,0,0,0,0,0,0.0,30.2189781022,0,0,73004,1.74061466436,2.38620019382,0.0178466998040676
