,link_id,from_node,from_x,from_y,to_node,to_x,to_y,Name,Oneway,Speed,AutoNetwork,BikeNetwork,PedNetwork,DriveTime,BikeTime,Pedestrian,Length_Miles,ConnectorN,RoadClass,AADT,Length_Meters,Signal,Sig_Count,BIKE_L,BIKE_R,Bike_Lane,Bike_Path,Bike_Blvd,from_z,to_z,Slope_AB,Slope_BA
94088,94088,72137,426581.4,4510734.1,72020,426580.3,4510621.1,LAKE ST,B,25,Y,Y,Y,0.16852379928,0.383008634727,1.35906289742,0.0702182497288,N,"11 Other Local, Neighborhood, Rural Roads",0,113.005353853,0,0, , ,0,0,0,1306,1306,0.0,0.0
94089,94089,72137,426581.4,4510734.1,72135,426701.8,4510733.1,PRINCETON AVE,B,25,Y,Y,Y,0.17955755712,0.408085357091,1.44804481548,0.0748156487986,N,"11 Other Local, Neighborhood, Rural Roads",0,120.40415275,0,0,3B,3B,0,0,0,1306,1310,-3.322144551197799,3.322144551197799
94093,94093,72140,426459.9,4510735.100000001,72021,426458.8,4510622.000000001,700 E,B,35,Y,Y,Y,0.120480658114,0.383347548545,1.36026549484,0.0702803838908,N,"5 Major State Highways, Unseparated",44000,113.105349124,0,0,2B,2B,1,0,0,1303,1303,0.0,0.0
94094,94094,72140,426459.9,4510735.100000001,72137,426581.4,4510734.1,PRINCETON AVE,B,25,Y,Y,Y,0.1811979204,0.411813455455,1.4612735516100002,0.075499133539,N,"11 Other Local, Neighborhood, Rural Roads",0,121.504115157,0,0, , ,0,0,0,1303,1306,-2.469052176647341,2.469052176647341
94098,94098,72144,426207.24,4510736.23,72130,426218.7900000001,4510729.180000001,Liberty Park Path, ,0,N,Y,Y,0.0,1.157952984,4.1088654271,0.0111357094156,N, ,0,17.9211926781,0,0, , ,0,1,0,1299,1299,0.0,0.0
94099,94099,72145,421508.4,4510737.94,72067,421453.3,4510663.7,NAVAJO ST,B,25,Y,Y,Y,0.13787451648,0.313351173818,1.11189126194,0.0574477151925999,N,"11 Other Local, Neighborhood, Rural Roads",0,92.4531643617,0,0, , ,0,0,0,1289,1289,0.0,0.0
94100,94100,72146,428329.4,4510729.6,72147,428382.4,4510738.6,HARVARD AVE,B,25,Y,Y,Y,0.08016986328,0.182204234727,0.646531155484,0.0334041097441,N,"11 Other Local, Neighborhood, Rural Roads",0,53.7587202236,0,0, , ,0,0,0,1392,1394,-3.7203266589705817,3.7203266589705817
94101,94101,72147,428382.4,4510738.6,72148,428412.2,4510738.7,HARVARD AVE,B,25,Y,Y,Y,0.04444070424,0.101001600545,0.3583927761289999,0.0185169600563,N,"11 Other Local, Neighborhood, Rural Roads",0,29.8001677842,0,0,2B,2B,0,0,0,1394,1394,0.0,0.0
94102,94102,72148,428412.2,4510738.7,72052,428411.1,4510651.100000001,1500 E,B,30,Y,Y,Y,0.1088727818,0.2969257685449999,1.05360756581,0.0544363908639,N,10 Other Federal Aid Eligible Local Roads,7000,87.60690612200001,0,0,2B,2B,1,0,0,1394,1395,-1.1414625219242598,1.1414625219242598
94103,94103,72148,428412.2,4510738.7,72143,428665.1,4510736.2,HARVARD AVE,B,25,Y,Y,Y,0.37716576912,0.857194929818,3.04165942839,0.157152403784,N,"11 Other Local, Neighborhood, Rural Roads",0,252.91235636,0,0, , ,0,0,0,1394,1404,-3.9539388837790974,3.9539388837790974
94104,94104,72149,422399.7900000001,4510713.999999999,72056,422434.84,4510654.02,Jordan River Parkway Spur, ,0,N,Y,Y,0.0,0.539599856182,1.9147091671,0.0989267630495,N, ,0,159.207241808,0,0, , ,0,1,0,1289,1289,0.0,0.0
94105,94105,72150,428139.51000000007,4510712.409999999,72151,428229.9,4510740.6,HARVARD AVE,B,25,Y,Y,Y,0.14120109096,0.320911570364,1.13871847548,0.0588337878914,N,"11 Other Local, Neighborhood, Rural Roads",0,94.6838328332,0,0, , ,0,0,0,1380,1386,-6.3368790853343615,6.3368790853343615
94106,94106,72151,428229.9,4510740.6,72146,428329.4,4510729.6,HARVARD AVE,B,25,Y,Y,Y,0.14928740544,0.339289557818,1.20393068903,0.0622030856319,N,"11 Other Local, Neighborhood, Rural Roads",0,100.106193614,0,0, , ,0,0,0,1386,1392,-5.99363514223249,5.99363514223249
94107,94107,72152,427276.0,4510746.1,72087,427285.2,4510683.699999999,MCCLELLAND ST,B,25,Y,Y,Y,0.09406248432,0.213778373455,0.758568421935,0.0391927018345,N,"11 Other Local, Neighborhood, Rural Roads",0,63.0745590549,0,0, , ,0,0,0,1326,1326,0.0,0.0
94108,94108,72153,421930.94,4510751.0,71957,421929.5,4510561.6,EMERY ST,B,25,Y,Y,Y,0.28245856512,0.641951284364,2.27789165419,0.117691068816,N,"11 Other Local, Neighborhood, Rural Roads",0,189.40547405,0,0, , ,0,0,0,1290,1290,0.0,0.0
94109,94109,72154,425252.68,4510752.02,72083,425252.0,4510680.7,200 E,B,25,Y,Y,Y,0.1063636656,0.241735603636,0.8577714967739999,0.044318193991,N,"11 Other Local, Neighborhood, Rural Roads",0,71.3232416559,0,0, , ,0,0,0,1292,1293,-1.402067512332816,1.402067512332816
94110,94110,72155,422596.6,4510752.7,71991,422595.0,4510594.6,900 W,B,35,Y,Y,Y,0.168417918343,0.535875194727,1.90149262645,0.0982437856798,N,"8 Major Local Roads, Paved",15000,158.108095936,0,0,2B,2B,1,0,0,1288,1288,0.0,0.0
94111,94111,72155,422596.6,4510752.7,76527,422498.1,4510753.2,GOLD PL,B,25,Y,Y,Y,0.1468939968,0.333849992727,1.18462900645,0.0612058320368,N,"11 Other Local, Neighborhood, Rural Roads",0,98.5012690273,0,0, , ,0,0,0,1288,1289,-1.0152153468427358,1.0152153468427358
94112,94112,72156,425011.5,4510756.1,72085,425010.8,4510683.100000001,STATE ST,B,35,Y,Y,Y,0.0777637172571,0.247430009455,0.877977452903,0.0453621683759,N,"3 US Highways, Unseparated",24000,73.0033560882,0,0,3A,3A,1,0,0,1292,1292,0.0,0.0
94113,94113,72156,425011.5,4510756.1,72154,425252.68,4510752.02,HAMPTON AVE,B,25,Y,Y,Y,0.35972088,0.817547454545,2.90097483871,0.1498836999609999,N,"11 Other Local, Neighborhood, Rural Roads",0,241.214507856,0,0, , ,0,0,0,1292,1292,0.0,0.0
94114,94114,72157,422187.37399699993,4510756.45719,72149,422399.7900000001,4510713.999999999,Jordan River Pkwy, ,0,N,Y,Y,0.0,1.34903984618,4.78691558323,0.153426354729,N, ,0,246.915859815,0,0, , ,0,1,0,1290,1289,0.4049962609729658,-0.4049962609729658
94115,94115,72158,422204.4,4510756.2,72157,422187.37399699993,4510756.45719,ILLINOIS AVE,B,25,Y,Y,Y,0.0493673436,0.112198508182,0.39812373871,0.0105806715376,N,"11 Other Local, Neighborhood, Rural Roads",0,17.027945523099998,0,0, , ,0,0,0,1289,1290,-5.8726990795419605,5.8726990795419605
94116,94116,72159,422171.3,4510756.7,72163,422135.4,4510756.6,ILLINOIS AVE,B,25,Y,Y,Y,0.05353753296,0.121676211273,0.431754298065,0.0223073054413,N,"11 Other Local, Neighborhood, Rural Roads",0,35.9001392748,0,0, , ,0,0,0,1289,1289,0.0,0.0
94117,94117,72159,422171.3,4510756.7,72116,422170.9,4510711.7,ONTARIO DR,B,25,Y,Y,Y,0.06711071904,0.152524361455,0.541215476129,0.0279627996382999,N,"11 Other Local, Neighborhood, Rural Roads",0,45.0017777436,0,0, , ,0,0,0,1289,1289,0.0,0.0
94118,94118,72157,422187.37399699993,4510756.45719,72159,422171.3,4510756.7,ILLINOIS AVE,B,25,Y,Y,Y,0.0493673436,0.112198508182,0.39812373871,0.00998905499628,N,"11 Other Local, Neighborhood, Rural Roads",0,16.0758306974,0,0, , ,0,0,0,1290,1289,6.220518359662331,-6.220518359662331
94119,94119,72160,425495.2,4510758.6,72123,425494.9,4510722.1,300 E,B,25,Y,Y,Y,0.05443393824,0.1237134959999999,0.438983372903,0.0226808075597,N,10 Other Federal Aid Eligible Local Roads,3200,36.501232854,0,0,2B,2B,1,0,0,1293,1293,0.0,0.0
94120,94120,72161,421321.1,4510761.699999999,72111,421248.1,4510707.6,BURBANK AVE,B,25,Y,Y,Y,0.13550086488,0.307956511091,1.09274891032,0.056458693655,N,"11 Other Local, Neighborhood, Rural Roads",0,90.8614879918,0,0, , ,0,0,0,1289,1289,0.0,0.0
94121,94121,72067,421453.3,4510663.7,72161,421321.1,4510761.699999999,GLENDALE DR,B,25,Y,Y,Y,0.24541058328,0.557751325636,1.9791176071,0.102254409732,N,"11 Other Local, Neighborhood, Rural Roads",0,164.562571687,0,0, , ,0,0,0,1289,1289,0.0,0.0
94122,94122,72162,421931.0,4510762.1,72153,421930.94,4510751.0,EMERY ST,B,25,Y,Y,Y,0.01655356536,0.0376217394545,0.133496494839,0.00689731886189,N,"11 Other Local, Neighborhood, Rural Roads",0,11.1001621606,0,0, , ,0,0,0,1290,1290,0.0,0.0
94123,94123,72163,422135.4,4510756.6,72162,421931.0,4510762.1,ILLINOIS AVE,B,25,Y,Y,Y,0.30493008888,0.693022929273,2.45911362,0.1270542037109999,N,"11 Other Local, Neighborhood, Rural Roads",0,204.473983676,0,0, , ,0,0,0,1289,1290,-0.4890597727995331,0.4890597727995331
94124,94124,72164,425252.82,4510762.98,72154,425252.68,4510752.02,200 E,B,25,Y,Y,Y,0.01634587608,0.0371497183636,0.13182158129,0.0068107817421999,N,"11 Other Local, Neighborhood, Rural Roads",0,10.9608941232,0,0, , ,0,0,0,1292,1292,0.0,0.0
94125,94125,72164,425252.82,4510762.98,72160,425495.2,4510758.6,HAMPTON AVE,B,25,Y,Y,Y,0.36151798032,0.821631773455,2.9154675832300003,0.15063249176,N,"11 Other Local, Neighborhood, Rural Roads",0,242.419571818,0,0,2B,2B,0,0,0,1292,1293,-0.4125079474815525,0.4125079474815525
94126,94126,72165,421832.6,4510763.2,71958,421831.0,4510562.7,1200 W,B,25,Y,Y,Y,0.29901324552,0.679575558,2.41139714129,0.1245888522959999,N,"11 Other Local, Neighborhood, Rural Roads",0,200.506383941,0,0, , ,0,0,0,1290,1289,0.4987372373611081,-0.4987372373611081
94127,94127,72162,421931.0,4510762.1,72165,421832.6,4510763.2,ILLINOIS AVE,B,25,Y,Y,Y,0.14675214408,0.333527600182,1.1834850329,0.0611467267016,N,"11 Other Local, Neighborhood, Rural Roads",0,98.4061481813,0,0, , ,0,0,0,1290,1290,0.0,0.0
94128,94128,72166,421730.9,4510764.1,71962,421729.4,4510563.6,CONCORD ST,B,25,Y,Y,Y,0.29901209256,0.679572937636,2.41138784323,0.1245883719459999,N,"11 Other Local, Neighborhood, Rural Roads",0,200.505610892,0,0, , ,0,0,0,1290,1289,0.4987391602415745,-0.4987391602415745
94129,94129,72165,421832.6,4510763.2,72166,421730.9,4510764.1,ILLINOIS AVE,B,25,Y,Y,Y,0.1516701722399999,0.344704936909,1.22314655032,0.0631959051383,N,"11 Other Local, Neighborhood, Rural Roads",0,101.703982224,0,0, , ,0,0,0,1290,1290,0.0,0.0
94130,94130,72167,421634.3,4510764.6,72062,421635.9699999999,4510661.01,1300 W,B,25,Y,Y,Y,0.15450284592,0.3511428316359999,1.2459906929,0.0643761857726999,N,"11 Other Local, Neighborhood, Rural Roads",0,103.603460369,0,0, , ,0,0,0,1290,1289,0.9652187257436604,-0.9652187257436604
94131,94131,72166,421730.9,4510764.1,72167,421634.3,4510764.6,ILLINOIS AVE,B,25,Y,Y,Y,0.1440605822399999,0.327410414182,1.16177888903,0.0600252426461999,N,"11 Other Local, Neighborhood, Rural Roads",0,96.6012939873,0,0, , ,0,0,0,1290,1290,0.0,0.0
94132,94132,72145,421508.4,4510737.94,72205,421561.3299999999,4510765.680000001, ,B,25,Y,Y,Y,0.1057817179199999,0.240412995273,0.8530783703229999,0.0440757158007,N,"11 Other Local, Neighborhood, Rural Roads",0,70.9330107146,0,0, , ,0,0,0,1289,1290,-1.4097808480504437,1.4097808480504437
94133,94133,72167,421634.3,4510764.6,72205,421561.3299999999,4510765.680000001,ILLINOIS AVE,B,25,Y,Y,Y,0.10883137872,0.247344042545,0.8776724090320001,0.0453464077972,N,"11 Other Local, Neighborhood, Rural Roads",0,72.9779918876,0,0, , ,0,0,0,1290,1290,0.0,0.0
94135,94135,72169,426227.9998190001,4510769.9,72130,426218.7900000001,4510729.180000001,Liberty Park Path, ,0,N,Y,Y,0.0,2.75425812655,9.77317399742,0.0304434495591,N, ,0,48.9939980448,0,0, , ,0,1,0,1299,1299,0.0,0.0
94136,94136,72170,422708.48999999993,4510772.59,71992,422706.6,4510593.2,JEREMY ST,B,25,Y,Y,Y,0.267537432,0.608039618182,2.15755993548,0.111473930036,N,"11 Other Local, Neighborhood, Rural Roads",0,179.399955961,0,0, , ,0,0,0,1289,1288,0.5574137377254381,-0.5574137377254381
94137,94137,72171,427430.74,4510773.56,72084,427428.8,4510682.7,1100 E,B,30,Y,Y,Y,0.1129412735999999,0.308021655273,1.0929800670999998,0.0564706368015,N,10 Other Federal Aid Eligible Local Roads,5000,90.880708629,0,0,3A,3A,1,0,0,1332,1331,1.1003435328417988,-1.1003435328417988
94138,94138,72172,420857.4,4510773.6,72118,420856.9,4510720.2,PROSPECT ST,B,25,Y,Y,Y,0.07963839816,0.180996359455,0.642245146452,0.0331826658885,N,"11 Other Local, Neighborhood, Rural Roads",0,53.402340773,0,0, , ,0,0,0,1291,1290,1.8725770921741989,-1.8725770921741989
94139,94139,72173,420903.8,4510773.1,72172,420857.4,4510773.6,INGLEBY CIR,B,25,Y,Y,Y,0.0691998919199999,0.157272481636,0.558063644516,0.0288332883034999,N,"11 Other Local, Neighborhood, Rural Roads",0,46.4026938874,0,0, , ,0,0,0,1291,1291,0.0,0.0
94140,94140,72174,427277.1,4510777.699999999,72152,427276.0,4510746.1,MCCLELLAND ST,B,25,Y,Y,Y,0.0471533196,0.1071666354549999,0.380268706452,0.0196472164992,N,"11 Other Local, Neighborhood, Rural Roads",0,31.6191397719,0,0, , ,0,0,0,1327,1326,3.1626413849775323,-3.1626413849775323
94141,94141,72174,427277.1,4510777.699999999,72171,427430.74,4510773.56,HARVARD AVE,B,25,Y,Y,Y,0.22920502392,0.520920508909,1.84842761226,0.0955020932589,N,"11 Other Local, Neighborhood, Rural Roads",0,153.69576832299998,0,0,3A,3A,0,0,0,1327,1332,-3.253180002647978,3.253180002647978
94142,94142,72175,427909.7,4510777.699999999,72070,427908.7,4510665.2,1300 E,B,30,Y,Y,Y,0.1398139982,0.381310904182,1.3530386922600002,0.0699069990938,N,"8 Major Local Roads, Paved",23000,112.504444356,0,0,2B,2B,1,0,0,1366,1366,0.0,0.0
94143,94143,72176,427806.5,4510778.6,72071,427805.4,4510666.2,DOUGLAS ST,B,25,Y,Y,Y,0.16762906776,0.380975154,1.35184732065,0.06984544489,N,"11 Other Local, Neighborhood, Rural Roads",0,112.405382437,0,0, , ,0,0,0,1362,1360,1.7792742274783349,-1.7792742274783349
94144,94144,72176,427806.5,4510778.6,72175,427909.7,4510777.699999999,HARVARD AVE,B,25,Y,Y,Y,0.15390702168,0.349788685636,1.24118565871,0.0641279256739,N,"11 Other Local, Neighborhood, Rural Roads",0,103.203924345,0,0,2B,2B,0,0,0,1362,1366,-3.8758216079346126,3.8758216079346126
94145,94145,72177,427649.4,4510780.1,72176,427806.5,4510778.6,HARVARD AVE,B,25,Y,Y,Y,0.23429240088,0.532482729273,1.88945484581,0.0976218336634,N,"11 Other Local, Neighborhood, Rural Roads",0,157.10716088,0,0, , ,0,0,0,1342,1362,-12.730164486440051,12.730164486440051
94147,94147,72179,426165.3900000001,4510781.69,72144,426207.24,4510736.23,Liberty Park Path, ,0,N,Y,Y,0.0,0.268812555818,0.953851004516,0.0492837554285999,N, ,0,79.31454063459998,0,0, , ,0,1,0,1299,1299,0.0,0.0
94151,94151,72182,426023.36,4510782.32,72105,426022.46003,4510698.24277,Liberty Park Path, ,0,N,Y,Y,0.0,3.70263077891,13.13836728,0.0522461467751,N, ,0,84.08204884859998,0,0, , ,0,1,0,1297,1297,0.0,0.0
94152,94152,72183,426375.77998200007,4510502.63003,72334,426395.04999999993,4510782.59,Liberty Park Path, ,0,N,Y,Y,0.0,3.70263077891,13.13836728,0.180877638046,N, ,0,291.094431582,0,0, , ,0,1,0,1301,1302,-0.3435311333732278,0.3435311333732278
94153,94153,72184,421087.1,4510782.6,72117,421129.3,4510716.6,REDWOOD DR,B,25,Y,Y,Y,0.116824686,0.26551065,0.942134564516,0.0486769524999,N,"11 Other Local, Neighborhood, Rural Roads",0,78.3379856799,0,0, , ,0,0,0,1289,1289,0.0,0.0
94154,94154,72182,426023.36,4510782.32,72179,426165.3900000001,4510781.69,Liberty Park Path, ,0,N,Y,Y,0.0,1.157952984,4.1088654271,0.090144226223,N, ,0,145.073114489,0,0, , ,0,1,0,1297,1299,-1.3786151948586225,1.3786151948586225
94155,94155,72185,427430.8499999999,4510784.880000001,72171,427430.74,4510773.56,1100 E,B,30,Y,Y,Y,0.0140685036,0.0383686461818,0.136146809032,0.0070342518031899,N,10 Other Federal Aid Eligible Local Roads,5000,11.3205344362,0,0,3A,3A,1,0,0,1333,1332,8.833505216876256,-8.833505216876256
94156,94156,72185,427430.8499999999,4510784.880000001,72177,427649.4,4510780.1,HARVARD AVE,B,25,Y,Y,Y,0.32599946136,0.740907866727,2.62902791419,0.13583310891,N,"11 Other Local, Neighborhood, Rural Roads",0,218.602266456,0,0, , ,0,0,0,1333,1342,-4.117066188703725,4.117066188703725
94157,94157,72186,423562.2,4510787.9,71878,423559.48999999993,4510478.01,500 W,B,25,Y,Y,Y,0.4621536528,1.05034921091,3.7270455871,0.1925640220019999,N,"11 Other Local, Neighborhood, Rural Roads",0,309.9018493,1,1, , ,0,0,0,1289,1289,0.0,0.0
94158,94158,72187,421498.7299999999,4510788.1,72145,421508.4,4510737.94, ,B,25,Y,Y,Y,0.0799223911199999,0.181641798,0.644535412258,0.0333009963082,N,"11 Other Local, Neighborhood, Rural Roads",0,53.5927751829,0,0, , ,0,0,0,1290,1289,1.865923152117476,-1.865923152117476
94159,94159,72188,422829.02,4510790.77,72097,422827.5299999999,4510690.329999999,800 W,B,25,Y,Y,Y,0.14980168848,0.340458382909,1.2080781329,0.0624173701733,N,"11 Other Local, Neighborhood, Rural Roads",0,100.451051261,0,0, , ,0,0,0,1288,1288,0.0,0.0
94160,94160,72189,423001.7,4510788.7,72188,422829.02,4510790.77,REMINGTON WAY,B,25,Y,Y,Y,0.25753452816,0.585305745818,2.07689135613,0.107306053387,N,"11 Other Local, Neighborhood, Rural Roads",0,172.692406609,0,0, , ,0,0,0,1289,1288,0.5790642562901688,-0.5790642562901688
94162,94162,72191,427277.7,4510794.2,72174,427277.1,4510777.699999999,MCCLELLAND ST,B,25,Y,Y,Y,0.0246225549599999,0.0559603521818,0.1985689916129999,0.0102593978534,N,"11 Other Local, Neighborhood, Rural Roads",0,16.510905487,0,0, , ,0,0,0,1327,1327,0.0,0.0
94163,94163,72192,427186.5,4510795.100000001,72191,427277.7,4510794.2,HARVARD AVE,B,25,Y,Y,Y,0.1360123068,0.309118879091,1.09687344194,0.0566717945105,N,"11 Other Local, Neighborhood, Rural Roads",0,91.2044406812,0,0, , ,0,0,0,1324,1327,-3.2893135220096696,3.2893135220096696
94165,94165,72194,426413.7,4510796.6,72134,426420.1,4510733.1,CONSTITUTION DR,B,25,Y,Y,Y,0.09533038824,0.216659973273,0.768793453548,0.0397209951431,N,"11 Other Local, Neighborhood, Rural Roads",0,63.92476498439999,0,0,2B,2B,1,0,0,1302,1303,-1.5643389541503,1.5643389541503
94166,94166,72195,427431.08,4510796.63,72185,427430.8499999999,4510784.880000001,1100 E,B,30,Y,Y,Y,0.0146050158,0.0398318612727,0.1413388625809999,0.00730250786356,N,10 Other Federal Aid Eligible Local Roads,5000,11.752250851,0,0,3A,3A,1,0,0,1333,1333,0.0,0.0
94167,94167,72196,426989.3,4510796.7,76526,426988.9,4510752.1,INGLEWOOD CT,B,25,Y,Y,Y,0.06651422664,0.151168696909,0.536405053548,0.0277142611447,N,"11 Other Local, Neighborhood, Rural Roads",0,44.6017936864,0,0, , ,0,0,0,1318,1318,0.0,0.0
94168,94168,72196,426989.3,4510796.7,72192,427186.5,4510795.100000001,HARVARD AVE,B,25,Y,Y,Y,0.29409214656,0.668391242182,2.37171085935,0.122538394374,N,"11 Other Local, Neighborhood, Rural Roads",0,197.206490766,0,0, , ,0,0,0,1318,1324,-3.042496206232604,3.042496206232604
94169,94169,72197,426944.1,4510797.199999999,72089,426943.0,4510687.100000001,900 E,B,25,Y,Y,Y,0.1641992676,0.427602259375,1.32418764194,0.0684163614516,N,10 Other Federal Aid Eligible Local Roads,11000,110.105494868,0,0, , ,0,0,0,1317,1316,0.9082198860273508,-0.9082198860273508
94170,94170,72197,426944.1,4510797.199999999,72196,426989.3,4510796.7,HARVARD AVE,B,25,Y,Y,Y,0.06741045,0.1532055681819999,0.54363266129,0.0280876875406,N,"11 Other Local, Neighborhood, Rural Roads",0,45.202765402,0,0, , ,0,0,0,1317,1318,-2.2122540315990378,2.2122540315990378
94171,94171,72198,424528.090822,4510797.20009,72102,424527.1,4510694.649999999,WEST TEMPLE ST,B,25,Y,Y,Y,0.15435576048,0.40196812625,1.24480452,0.0637246269448,N,10 Other Federal Aid Eligible Local Roads,5700,102.554877754,0,0, , ,0,0,0,1290,1289,0.9750877012390534,-0.9750877012390534
94172,94172,72199,424528.1,4510797.199999999,72198,424528.090822,4510797.20009,FREMONT AVE,B,25,Y,Y,Y,0.35986617216,0.8178776640000001,2.90214654968,5.703139276e-06,N,"11 Other Local, Neighborhood, Rural Roads",0,0.00917831581502,0,0, , ,0,0,0,1290,1290,0.0,0.0
94173,94173,72200,426023.36,4510797.56,72182,426023.36,4510782.32,Liberty Park Path, ,0,N,Y,Y,0.0,1.157952984,4.1088654271,0.00946969404072,N, ,0,15.2400000012,0,0, , ,0,1,0,1297,1297,0.0,0.0
94174,94174,72201,424528.1,4510798.15,72198,424528.090822,4510797.20009,WEST TEMPLE ST,B,25,Y,Y,Y,0.15435576048,0.40196812625,1.24480452,0.000590273277379,N,10 Other Federal Aid Eligible Local Roads,5700,0.949953051203,0,0, , ,0,0,0,1290,1290,0.0,0.0
94175,94175,72202,426009.219736,4510798.2,72099,426008.2,4510692.7,CONSTITUTION DR,B,25,Y,Y,Y,0.50929944864,1.15749874691,4.10725361806,0.0655577042861999,N,"11 Other Local, Neighborhood, Rural Roads",0,105.504930687,0,0,2B,2B,1,0,0,1297,1297,0.0,0.0
94176,94176,72202,426009.219736,4510798.2,72200,426023.36,4510797.56,Liberty Park Path, ,0,N,Y,Y,0.0,1.157952984,4.1088654271,0.0087953447547299,N, ,0,14.1547396881,0,0, , ,0,1,0,1297,1297,0.0,0.0
94177,94177,72203,424286.8,4510799.600000001,72103,424285.8,4510695.600000001,200 W,B,25,Y,Y,Y,0.15510137112,0.352503116182,1.25081750903,0.0646255712892,N,"11 Other Local, Neighborhood, Rural Roads",0,104.004807577,0,0, , ,0,0,0,1289,1289,0.0,0.0
94178,94178,72198,424528.090822,4510797.20009,72203,424286.8,4510799.600000001,FREMONT AVE,B,25,Y,Y,Y,0.35986617216,0.8178776640000001,2.90214654968,0.149938535257,N,"11 Other Local, Neighborhood, Rural Roads",0,241.302756738,0,0, , ,0,0,0,1290,1289,0.4144171469560843,-0.4144171469560843
94179,94179,72204,421529.3299999999,4510799.920000001,72187,421498.7299999999,4510788.1, ,B,25,Y,Y,Y,0.0495349027199999,0.112579324364,0.3994750219349999,0.02063954282,N,"11 Other Local, Neighborhood, Rural Roads",0,33.2161346764,0,0, , ,0,0,0,1290,1290,0.0,0.0
94180,94180,72205,421561.3299999999,4510765.680000001,72204,421529.3299999999,4510799.920000001, ,B,25,Y,Y,Y,0.07681439304,0.174578166,0.619470911613,0.0320059970881,N,"11 Other Local, Neighborhood, Rural Roads",0,51.5086753133,0,0, , ,0,0,0,1290,1290,0.0,0.0
94183,94183,71999,420198.9,4510597.199999999,76524,419977.3,4510800.2,FORTUNE RD,B,25,Y,Y,Y,0.44817075312,1.01856989345,3.6142802671,0.186737813766,N,"11 Other Local, Neighborhood, Rural Roads",0,300.525473133,0,0, , ,0,0,0,1289,1289,0.0,0.0
94185,94185,72208,425978.1,4510805.1,71964,425975.7,4510564.7,500 E,B,25,Y,Y,Y,0.35852407752,0.814827448909,2.89132320581,0.149385032259,N,10 Other Federal Aid Eligible Local Roads,6300,240.411979733,0,0,3B,3B,0,0,1,1296,1297,-0.4159526497434086,0.4159526497434086
94187,94187,72210,425853.1,4510806.7,76523,425851.5,4510645.199999999,DENVER ST,B,25,Y,Y,Y,0.24085521888,0.547398224727,1.94238079742,0.100356341179,N,"11 Other Local, Neighborhood, Rural Roads",0,161.507925505,0,0, , ,0,0,0,1295,1296,-0.6191646613460104,0.6191646613460104
94188,94188,72210,425853.1,4510806.7,72208,425978.1,4510805.1,HARVARD AVE,B,25,Y,Y,Y,0.18642657024,0.423696750545,1.5034400825799998,0.0776777375773,N,"11 Other Local, Neighborhood, Rural Roads",0,125.010239579,0,0,3B,3B,0,0,0,1295,1296,-0.7999344720622279,0.7999344720622279
94189,94189,72211,425736.8,4510807.7,72119,425736.0,4510720.2,400 E,B,25,Y,Y,Y,0.13049336376,0.296575826727,1.05236583677,0.0543722348968,N,"11 Other Local, Neighborhood, Rural Roads",0,87.5036570692,0,0, , ,0,0,0,1294,1295,-1.142809379051639,1.142809379051639
94190,94190,72211,425736.8,4510807.7,72210,425853.1,4510806.7,HARVARD AVE,B,25,Y,Y,Y,0.17344348488,0.394189738364,1.39873778129,0.0722681186656,N,"11 Other Local, Neighborhood, Rural Roads",0,116.304299148,0,0, , ,0,0,0,1294,1295,-0.8598134439789505,0.8598134439789505
94191,94191,72212,425616.9,4510808.6,72211,425736.8,4510807.7,HARVARD AVE,B,25,Y,Y,Y,0.17881075608,0.406388082,1.44202222645,0.0745044817464,N,"11 Other Local, Neighborhood, Rural Roads",0,119.903377767,0,0, , ,0,0,0,1294,1294,0.0,0.0
94192,94192,72213,425495.7,4510809.6,72160,425495.2,4510758.6,300 E,B,25,Y,Y,Y,0.07605946536,0.172862421273,0.613382785161,0.0316914439315,N,10 Other Federal Aid Eligible Local Roads,3200,51.0024509215,0,0,2B,2B,1,0,0,1293,1293,0.0,0.0
94193,94193,72213,425495.7,4510809.6,72212,425616.9,4510808.6,HARVARD AVE,B,25,Y,Y,Y,0.18075054864,0.4107967014549999,1.45766571484,0.0753127285683,N,"11 Other Local, Neighborhood, Rural Roads",0,121.204125343,0,0, , ,0,0,0,1293,1294,-0.8250544254744329,0.8250544254744329
94194,94194,72214,421255.4,4510810.1,72117,421129.3,4510716.6,BELL AVE,B,25,Y,Y,Y,0.23410627992,0.532059727091,1.88795387032,0.0975442833413999,N,"11 Other Local, Neighborhood, Rural Roads",0,156.982355696,0,0, , ,0,0,0,1289,1289,0.0,0.0
94195,94195,72161,421321.1,4510761.699999999,72214,421255.4,4510810.1,GLENDALE DR,B,25,Y,Y,Y,0.12169377408,0.2765767592729999,0.981401403871,0.0507057392004,N,"11 Other Local, Neighborhood, Rural Roads",0,81.60300239379998,0,0, , ,0,0,0,1289,1289,0.0,0.0
94196,94196,72215,425253.3,4510810.2,72164,425252.82,4510762.98,200 E,B,25,Y,Y,Y,0.0704223708,0.160050842727,0.5679223451609999,0.0293426545054,N,"11 Other Local, Neighborhood, Rural Roads",0,47.2224395819,0,0, , ,0,0,0,1292,1292,0.0,0.0
