,node_id,xcoord,ycoord,zcoord
1214,72315,428160.8,4510900.1,1384
1215,72316,428190.4,4510919.0,1388
1216,72320,428414.4,4510923.2,1393
1217,72322,426220.357151,4510927.430040001,1300
1218,72325,421385.8,4510871.7,1290
1219,72326,427650.9,4510936.1,1346
1220,72328,425254.6,4510942.7,1292
1221,72329,425013.3,4510945.100000001,1292
1222,72330,426182.16,4510823.7,1299
1223,72331,426142.74,4510953.88,1299
1224,72332,420998.4,4510956.7,1289
1225,72333,428414.8,4510958.2,1394
1226,72334,426395.04999999993,4510782.59,1302
1227,72335,426334.8499999999,4510959.2,1301
1228,72336,426396.220504,4510959.059990001,1303
1229,72337,428248.9,4510918.7,1390
1230,72338,428312.3,4510959.2,1395
1231,72340,428161.3,4510960.2,1386
1232,72341,422137.2,4510961.699999999,1288
1233,72342,421932.8,4510963.6,1289
1234,72343,428647.6,4510845.1,1400
1235,72344,428799.7,4510963.699999999,1404
1236,72345,421012.9,4510965.199999999,1289
1237,72346,426221.0,4510965.6,1300
1238,72347,427434.4,4510967.2,1333
1239,72349,427287.4,4510968.2,1327
1240,72350,427188.2,4510969.100000001,1323
1241,72351,426335.68007900007,4510969.52114,1302
1242,72352,427068.1,4510969.999999999,1320
1243,72353,428477.2,4510957.699999999,1395
1244,72354,426396.3499630001,4510971.596419999,1302
1245,72355,426945.9,4510971.699999999,1317
1246,72356,426414.0,4510972.2,1303
1247,72358,419703.4,4510974.6,1290
1248,72359,428530.5,4510970.7,1398
1249,72360,421031.6,4510975.600000001,1289
1250,72362,427790.8,4510977.2,1363
1251,72364,425979.7,4510980.2,1297
1252,72365,428161.5,4510980.6,1387
1253,72366,420831.3,4510981.199999999,1289
1254,72367,428081.9,4510981.199999999,1380
1255,72368,420726.3,4510981.8,1290
1256,72369,425854.7,4510981.8,1296
1257,72370,428023.8,4510981.8,1376
1258,72371,425738.5,4510982.7,1295
1259,72372,427911.8,4510982.7,1370
1260,72374,425618.6,4510983.7,1294
1261,72375,425497.4,4510984.7,1293
1262,72377,425375.1,4510985.6,1292
1263,72378,422831.25,4510986.07,1288
1264,72379,422711.7,4510986.2,1288
1265,72381,422598.9,4510987.2,1288
1266,72382,425255.0,4510987.2,1292
1267,72384,423452.2,4510988.7,1289
1268,72385,425013.7,4510989.199999999,1292
1269,72386,426025.310506,4510989.939990001,1297
1270,72387,426011.0724009999,4510989.95,1297
1271,72388,424893.5,4510990.1,1291
1272,72389,425979.81,4510990.74,1297
1273,72390,424772.1,4510991.100000001,1290
1274,72392,427684.7,4510992.2,1351
1275,72394,428559.8,4510975.2,1399
1276,72396,427435.0,4510994.6,1333
1277,72401,421299.9,4510935.600000001,1290
1278,72404,428894.0,4511001.2,1408
1279,72405,428848.2,4511001.6,1408
1280,72407,420991.2,4511002.7,1288
1281,72408,423947.3,4511001.699999999,1289
1282,72409,423787.1,4511003.2,1289
1283,72410,423806.0,4511002.7,1289
1284,72411,428001.1,4511004.7,1376
1285,72413,420831.6,4511013.8,1289
1286,72420,428601.9,4511027.2,1403
1287,72421,426221.6,4511028.2,1300
1288,72422,426143.319966,4511030.43551,1299
1289,72423,425255.5,4511032.6,1292
1290,72424,426025.959956,4511033.78706,1297
1291,72425,426011.5,4511034.2,1297
1292,72426,425014.2,4511034.7,1292
1293,72427,428598.3,4511037.6,1404
1294,72428,423947.6,4511038.7,1289
1295,72429,424289.2,4511040.7,1289
1296,72430,423448.5,4511041.100000001,1289
1297,72431,420203.3900000001,4511041.660000001,1288
1298,72432,420332.58,4511040.15,1289
1299,72433,424185.9,4511041.699999999,1289
1300,72434,424047.8899999999,4511043.47,1290
1301,72435,424169.0,4511042.1,1289
1302,72436,426026.049432,4511045.52,1297
1303,72437,422137.8,4511046.2,1289
1304,72438,428162.16,4511046.52,1388
1305,72439,421933.5,4511047.7,1290
1306,72440,428800.5,4511048.2,1410
1307,72441,428415.9,4511048.6,1400
1308,72444,420726.94,4511050.169999999,1290
1309,72446,427685.3,4511053.6,1351
1310,72447,427299.1,4511055.7,1327
1311,72448,427189.1,4511056.6,1323
1312,72449,428121.0,4511057.100000001,1387
1313,72450,428162.2,4511057.100000001,1388
1314,72451,423787.7,4511058.15,1289
1315,72452,428001.6,4511058.6,1377
1316,72453,427969.1,4511058.7,1375
1317,72454,427812.1,4511060.6,1366
1318,72455,421213.9,4510999.100000001,1290
1319,72456,428810.76,4511065.539999999,1411
1320,72457,422164.4099999999,4511068.12,1289
1321,72459,425498.2,4511072.1,1293
1322,72461,427942.7,4511074.1,1373
1323,72462,427912.6,4511074.2,1372
1324,72463,425255.9,4511074.6,1292
1325,72464,423654.32,4511073.06,1289
1326,72465,427809.9,4511075.100000001,1366
1327,72466,424894.3,4511077.1,1291
1328,72467,424530.890772,4511081.100070001,1290
1329,72468,424530.9,4511081.100000001,1290
1330,72469,424530.9,4511082.05,1290
1331,72470,424405.6,4511082.1,1290
1332,72472,424289.6,4511083.120000001,1289
1333,72473,424048.2,4511084.65,1290
1334,72475,426225.48999999993,4511087.3,1300
1335,72483,422350.68,4511084.52,1288
1336,72484,425739.6,4511094.1,1295
1337,72489,423788.1,4511095.15,1288
1338,72490,425498.4,4511096.1,1293
1339,72491,428895.0,4511096.6,1412
1340,72492,427668.2,4511098.1,1350
1341,72493,422191.75000000006,4511099.379999999,1289
1342,72494,427437.1,4511100.7,1332
1343,72496,428598.9,4511104.1,1407
1344,72497,428416.6,4511106.1,1402
1345,72499,427664.3,4511108.2,1349
1346,72500,428894.92999999993,4511108.390000001,1412
1347,72501,422600.18,4511110.51,1288
1348,72502,421128.3,4511110.6,1291
1349,72503,424048.36,4511111.28,1290
1350,72504,423788.26,4511111.34,1289
1351,72505,422341.4499999999,4511093.27,1289
1352,72506,422409.9699999999,4511112.05,1289
1353,72507,426346.949564,4511113.644730001,1302
1354,72508,421127.9,4511062.6,1291
1355,72511,425981.1,4511117.199999999,1297
1356,72512,421215.0,4511117.6,1291
1357,72513,425913.9,4511117.6,1296
1358,72514,425856.1,4511118.1,1296
1359,72515,425798.2,4511118.499999999,1295
1360,72516,425739.9,4511119.100000001,1295
1361,72517,422841.7,4511119.7,1288
1362,72518,421301.6,4511120.7,1291
1363,72519,422713.1,4511120.7,1289
1364,72520,422600.3,4511121.6,1288
1365,72523,421388.2,4511124.6,1291
1366,72524,421059.3,4511113.699999999,1291
1367,72526,423486.1,4511131.2,1289
1368,72527,427661.2,4511134.499999999,1349
1369,72529,428853.1,4511137.100000001,1413
1370,72531,426396.3500000001,4510971.6,1302
1371,72532,427437.9,4511142.2,1332
1372,72533,428894.06,4511142.649999999,1414
1373,72534,427311.0,4511143.100000001,1327
1374,72535,427189.9,4511144.2,1322
1375,72536,427069.8,4511145.100000001,1319
1376,72537,424048.8,4511146.1,1289
1377,72539,426947.5,4511146.6,1316
1378,72542,426827.3,4511147.8,1312
1379,72543,423788.6,4511148.6,1289
1380,72544,426705.8,4511148.7,1310
1381,72545,426585.5,4511149.699999999,1306
1382,72546,426464.0,4511151.2,1304
1383,72547,424290.3,4511155.6,1289
1384,72548,427658.8,4511155.6,1348
1385,72550,424048.9,4511158.1,1289
1386,72551,424170.2,4511156.6,1289
1387,72552,427797.4,4511158.7,1366
1388,72553,425499.0,4511159.2,1293
1389,72554,422126.12,4511062.39,1290
1390,72555,422123.4,4511159.7,1289
1391,72556,422019.5,4511160.1,1290
1392,72557,422115.84525,4511159.729079999,1289
1393,72558,425256.7,4511161.100000001,1292
1394,72559,421934.4,4511161.2,1291
1395,72560,421849.8,4511162.1,1291
1396,72561,425141.9,4511162.1,1292
1397,72562,421763.5,4511162.6,1291
1398,72563,428136.7,4511139.6,1389
1399,72564,428227.8,4511163.2,1396
1400,72565,421677.3,4511163.8,1291
1401,72566,425015.4,4511163.8,1292
1402,72567,423788.7,4511164.6,1289
1403,72568,428070.8,4511164.6,1386
1404,72569,421532.9,4511165.1,1291
1405,72570,424773.8,4511165.699999999,1290
1406,72571,427913.6,4511166.2,1374
1407,72572,423566.2,4511166.7,1289
1408,72573,423540.4,4511167.2,1289
1409,72574,424531.8,4511168.95,1290
1410,72575,422842.1,4511169.6,1288
1411,72576,427613.6,4511162.6,1346
1412,72577,427634.0,4511170.6,1349
1413,72578,422600.8,4511172.1,1288
1414,72581,428308.4,4511148.2,1400
1415,72583,426414.3,4511178.6,1303
1416,72585,427569.1,4511182.2,1343
1417,72587,426013.0,4511182.7,1297
1418,72588,428709.4,4511186.6,1410
1419,72590,427746.6,4511192.6,1356
1420,72593,422347.020068,4511111.67,1288
1421,72596,428394.4,4511174.7,1404
1422,72597,428417.7,4511197.6,1404
1423,72599,421106.7,4511197.699999999,1291
1424,72602,421420.1,4511203.100000001,1291
1425,72603,421306.7,4511203.699999999,1291
1426,72604,421193.3,4511204.7,1291
1427,72605,424049.4,4511207.7,1289
1428,72607,427739.7,4511209.6,1358
1429,72608,423789.0,4511210.2,1289
1430,72609,423928.0,4511208.7,1290
1431,72611,428974.0,4511212.1,1416
1432,72612,427835.9,4511213.699999999,1362
1433,72613,428576.2,4511213.699999999,1408
1434,72614,428435.5,4511215.2,1405
1435,72616,428737.4,4511219.699999999,1412
1436,72619,425740.9,4511224.1,1295
1437,72620,427725.3,4511224.7,1358
1438,72621,422155.9,4511225.100000001,1289
1439,72622,425499.7,4511226.2,1293
1440,72623,421934.9,4511227.100000001,1291
1441,72624,422048.2,4511226.2,1290
1442,72625,421533.5,4511230.8,1291
1443,72626,421420.3,4511231.100000001,1291
1444,72627,421306.9,4511232.1,1291
1445,72628,421193.6,4511233.2,1291
1446,72629,421106.9,4511233.699999999,1291
1447,72632,420728.44,4511238.499999999,1290
1448,72633,426393.1,4511239.100000001,1302
1449,72634,426375.2300000001,4511239.31,1302
1450,72635,426397.5299999999,4511139.09,1302
1451,72636,421533.7,4511242.7,1291
1452,72637,421623.8,4511242.2,1291
1453,72639,425915.1,4511243.6,1297
1454,72640,427789.0,4511205.6,1357
1455,72641,425799.5,4511244.7,1296
1456,72642,426061.64,4511246.84,1298
1457,72643,427842.0,4511244.6,1361
1458,72644,427860.8,4511247.2,1361
1459,72647,424532.6,4511251.48,1290
1460,72648,425499.9,4511252.7,1294
1461,72649,420353.7,4511253.180000001,1288
1462,72650,423789.6,4511254.2,1289
1463,72651,426378.3,4511254.2,1302
1464,72652,425257.7,4511254.6,1292
1465,72653,423567.2,4511256.2,1289
1466,72654,423684.3,4511255.2,1289
1467,72655,425795.63000000006,4511256.91,1296
1468,72656,426051.92011000006,4511258.93986,1298
1469,72657,428796.1,4511246.1,1413
1470,72660,426234.75000000006,4511261.92,1300
1471,72661,427545.4,4511270.6,1342
1472,72662,422843.1,4511270.7,1288
1473,72663,422601.8,4511273.100000001,1288
1474,72664,427687.2,4511273.2,1359
1475,72665,426318.9,4511275.100000001,1301
1476,72666,426235.29000300006,4511275.5404900005,1300
1477,72667,426224.1,4511275.6,1300
1478,72668,429011.5,4511275.699999999,1418
1479,72669,426110.8,4511277.6,1299
1480,72670,427531.6,4511277.699999999,1340
1481,72672,427581.1,4511269.699999999,1345
1482,72673,421107.4,4511281.6,1291
1483,72677,421016.8,4511289.100000001,1291
1484,72685,425795.9,4511296.7,1296
1485,72686,425741.6,4511297.100000001,1295
1486,72693,422602.0,4511299.2,1288
1487,72694,422399.43000000005,4511298.800000001,1288
1488,72698,421624.4,4511312.3,1291
1489,72699,421534.3,4511312.6,1291
1490,72702,421077.3,4511314.6,1291
1491,72704,421048.8,4511317.1,1291
1492,72709,428260.9,4511321.22,1400
1493,72711,429011.9,4511323.100000001,1420
1494,72712,428272.2,4511317.539999999,1400
1495,72713,427441.5,4511324.7,1334
1496,72714,428871.9,4511324.7,1417
1497,72715,428750.9,4511325.6,1414
1498,72716,428627.86,4511326.6,1412
1499,72717,428638.7,4511326.6,1412
1500,72718,428511.5900000001,4511326.91,1408
1501,72719,428152.2300000001,4511322.51,1391
1502,72720,428237.4499999999,4511327.83,1397
1503,72721,428487.0899999999,4511327.84,1408
1504,72722,428332.6,4511323.699999999,1403
1505,72723,428348.9,4511329.2,1403
1506,72724,428035.5,4511332.1,1384
1507,72725,427915.2,4511333.1,1375
1508,72726,422156.9,4511335.2,1289
1509,72727,427674.6,4511335.7,1359
1510,72728,422049.1,4511336.1,1290
1511,72729,421935.8,4511336.7,1291
1512,72730,427441.8,4511337.6,1334
1513,72732,427415.5,4511338.2,1332
1514,72733,427312.9,4511338.6,1328
1515,72734,427333.3,4511338.7,1329
1516,72735,427204.4,4511339.699999999,1321
1517,72736,421534.6,4511340.1,1291
1518,72737,427191.8,4511340.2,1321
1519,72738,421421.3,4511340.7,1291
1520,72739,427071.8,4511341.1,1317
1521,72740,428153.9,4511341.1,1391
1522,72741,421307.8,4511341.699999999,1291
1523,72742,426949.4,4511342.1,1314
1524,72743,421194.5,4511342.6,1291
1525,72744,426829.2,4511343.2,1311
1526,72745,426707.8,4511344.7,1309
1527,72746,426614.2,4511345.100000001,1307
1528,72747,422405.3299999999,4511345.44,1289
1529,72748,426582.9,4511345.6,1306
1530,72749,426465.9,4511346.7,1304
1531,72750,426443.659028,4511346.885500001,1304
1532,72751,426443.66,4511346.89,1304
1533,72752,426346.0,4511347.699999999,1302
1534,72753,422843.882716,4511348.26001,1289
1535,72754,426224.8,4511348.7,1301
1536,72755,422602.547964,4511349.734429999,1288
1537,72756,426104.7,4511350.2,1299
1538,72757,425983.3,4511351.2,1298
1539,72759,425858.3,4511352.1,1296
1540,72761,425742.2,4511353.100000001,1295
1541,72762,422157.04999999993,4511353.670000001,1291
1542,72763,422163.14,4511353.670000001,1290
1543,72764,425625.1,4511354.1,1294
1544,72765,422036.4700000001,4511355.0200000005,1291
1545,72766,425500.9,4511355.699999999,1294
1546,72767,421935.9600190001,4511356.24012,1291
1547,72768,425377.2,4511356.7,1293
1548,72770,425258.7,4511357.6,1293
1549,72771,421814.0099999999,4511356.96,1291
1550,72772,425138.6,4511358.6,1292
1551,72773,421534.781378,4511359.97898,1292
1552,72774,421716.64,4511357.85,1291
1553,72775,425017.3,4511360.2,1292
1554,72776,421430.4700000001,4511360.77,1291
1555,72777,421822.0,4511361.100000001,1290
1556,72778,421298.81,4511361.77,1291
1557,72780,424775.6,4511362.2,1291
1558,72781,421184.51000000007,4511363.64,1291
1559,72782,424533.7,4511364.1,1290
1560,72783,424654.5,4511363.3,1291
1561,72784,424515.7,4511364.6,1290
1562,72785,424408.3,4511365.61,1290
1563,72786,424292.4,4511366.7,1290
1564,72787,428902.9,4511367.500000001,1419
1565,72788,424172.3,4511367.7,1289
1566,72789,422049.4,4511367.2,1290
1567,72790,423083.75000000006,4511368.350000001,1289
1568,72791,424051.0,4511368.7,1289
1569,72792,423929.6,4511369.699999999,1289
1570,72793,423790.7,4511371.100000001,1290
1571,72794,423809.6,4511371.2,1290
1572,72796,423685.4,4511372.1,1289
1573,72797,421421.6,4511373.1,1291
1574,72798,423568.4,4511373.1,1290
1575,72800,421308.2,4511374.1,1291
1576,72801,421194.8,4511373.199999999,1291
1577,72802,423448.4,4511374.1,1289
1578,72804,423085.5,4511377.6,1289
1579,72805,423327.0,4511375.600000001,1289
1580,72806,422844.2,4511379.699999999,1288
1581,72807,422602.9,4511382.2,1288
1582,72809,422396.63000000006,4511386.169999999,1288
1583,72810,420998.1,4511388.1,1291
1584,72817,428414.5,4511406.2,1407
1585,72825,426708.6,4511418.2,1309
1586,72826,426638.2,4511418.7,1308
1587,72835,428948.6,4511428.8,1421
1588,72836,426708.6,4511429.199999999,1309
1589,72837,428639.7,4511431.7,1413
1590,72838,425017.9,4511432.1,1292
1591,72839,424897.8,4511433.6,1292
1592,72840,428414.7,4511433.6,1408
1593,72841,420730.52,4511434.02,1291
1594,72842,421005.02,4511376.7,1291
1595,72843,428251.7,4511435.6,1400
1596,72845,422157.8,4511444.6,1289
1597,72846,422050.1,4511445.699999999,1290
1598,72847,421936.7,4511446.6,1290
1599,72848,421822.8,4511447.600000001,1290
1600,72849,422241.06,4511434.51,1289
1601,72850,421708.4,4511448.2,1290
1602,72851,425743.2,4511448.6,1296
1603,72852,421535.6,4511449.699999999,1291
1604,72853,421422.3,4511450.499999999,1290
1605,72854,428159.13,4511451.33,1391
1606,72855,427916.4,4511451.6,1375
1607,72856,421308.9,4511451.699999999,1291
1608,72857,421195.5,4511452.7,1291
1609,72858,420998.7,4511454.1,1291
1610,72859,427675.9,4511454.7,1363
1611,72860,420730.7,4511456.2,1291
1612,72861,420864.3,4511455.100000001,1290
1613,72862,427443.0,4511456.6,1337
1614,72864,426615.4,4511465.2,1307
1615,72865,426584.1,4511465.6,1307
1616,72866,425743.3,4511476.1,1296
1617,72869,425984.7,4511491.699999999,1299
1618,72870,425848.3,4511492.6,1297
1619,72871,419558.1,4511496.2,1288
1620,72872,423086.7,4511498.1,1289
1621,72873,422845.4,4511500.0,1288
1622,72874,422604.0,4511502.6,1288
1623,72875,428093.1,4511508.1,1388
1624,72880,419581.5,4511550.1,1289
1625,72881,422051.0,4511557.199999999,1290
1626,72882,422158.04,4511557.4,1289
1627,72883,421937.6,4511558.2,1290
1628,72884,421823.8,4511559.2,1291
1629,72885,421838.0,4511559.100000001,1291
1630,72886,421709.5,4511560.2,1291
1631,72887,421536.6,4511561.100000001,1291
1632,72888,421661.9,4511560.1,1290
1633,72889,421423.3,4511562.2,1291
1634,72890,421485.9,4511561.6,1291
1635,72891,421309.9,4511563.100000001,1291
1636,72892,421196.5,4511564.2,1291
1637,72893,420999.8,4511565.699999999,1291
1638,72894,421133.9,4511564.6,1291
1639,72895,420865.3,4511566.6,1291
1640,72896,420731.7,4511567.600000001,1290
1641,72897,420209.28,4511572.12,1289
1642,72898,420335.6,4511571.100000001,1289
1643,72899,422216.140893,4511573.08769,1289
1644,72900,419545.0,4511574.1,1290
1645,72901,419821.7,4511573.6,1289
1646,72902,427949.4,4511574.2,1379
1647,72903,427917.7,4511574.7,1377
1648,72904,427796.9,4511575.600000001,1372
1649,72905,427677.1,4511576.7,1367
1650,72906,427556.8,4511577.6,1357
1651,72909,427444.3,4511578.800000001,1342
1652,72910,427335.9,4511579.699999999,1332
1653,72911,427194.2,4511581.199999999,1325
1654,72912,427206.7,4511581.199999999,1325
1655,72913,427074.1,4511582.1,1319
1656,72914,426951.8,4511583.600000001,1314
1657,72915,426831.6,4511584.7,1311
1658,72916,422261.0,4511585.2,1289
1659,72917,426710.2,4511585.699999999,1308
1660,72918,426582.3,4511586.6,1306
1661,72919,426564.3,4511587.2,1306
1662,72920,426468.2,4511588.2,1305
1663,72921,426354.51000000007,4511589.08,1303
1664,72922,426343.8,4511589.14,1303
1665,72923,426227.2,4511590.1,1302
1666,72924,426107.0,4511591.100000001,1300
1667,72925,426132.6,4511591.2,1301
1668,72926,426082.0,4511591.7,1300
1669,72927,425985.7,4511592.7,1299
1670,72928,425890.8,4511593.2,1298
1671,72929,425840.3,4511593.699999999,1298
1672,72930,425744.5,4511594.6,1297
1673,72931,425627.5,4511595.6,1295
1674,72932,425503.1,4511597.1,1295
1675,72934,425379.5,4511598.1,1294
1676,72936,425391.5,4511598.2,1294
1677,72937,425260.9,4511599.2,1293
1678,72938,422319.1,4511600.1,1289
1679,72939,425140.9,4511600.1,1293
1680,72940,425019.6,4511601.6,1292
1681,72941,420150.1,4511572.6,1289
1682,72944,424778.0,4511603.6,1291
1683,72945,424656.8,4511605.199999999,1291
1684,72946,424691.6,4511604.6,1291
1685,72947,424536.1,4511606.1,1290
1686,72948,424410.7,4511607.100000001,1290
1687,72949,419765.0,4511574.1,1289
1688,72950,424294.7,4511608.1,1290
1689,72951,424390.9,4511607.600000001,1290
1690,72952,424174.7,4511609.699999999,1289
1691,72953,424053.4,4511610.800000001,1289
1692,72954,423812.0,4511612.7,1289
1693,72955,423570.8,4511615.2,1289
1694,72956,422358.6099999999,4511615.57,1288
1695,72957,423329.3,4511617.100000001,1289
1696,72958,423453.1,4511616.1,1289
1697,72959,419675.5,4511618.6,1289
1698,72960,419520.26,4511618.9,1289
1699,72961,423088.0,4511619.6,1288
1700,72962,422371.4,4511620.7,1288
1701,72963,422846.6,4511621.6,1289
1702,72964,422605.2,4511624.1,1288
1703,72965,422726.5,4511623.100000001,1288
1704,72966,422384.7,4511626.1,1288
1705,72967,422484.5,4511625.2,1288
1706,72968,420035.7,4511602.6,1289
1707,72970,419715.1,4511629.6,1288
1708,72971,419721.5,4511607.2,1288
1709,72973,419992.6,4511626.2,1289
1710,72974,419959.1,4511640.1,1289
1711,72975,419807.6,4511656.2,1289
1712,72976,419908.2,4511655.100000001,1288
1713,72977,422187.7,4511667.100000001,1290
1714,72978,422051.9,4511668.1,1290
1715,72979,422186.117665,4511667.11165,1290
1716,72980,421938.5,4511669.199999999,1290
1717,72981,421838.9,4511669.6,1290
1718,72982,426082.8,4511671.100000001,1301
1719,72983,421662.9,4511671.2,1290
1720,72984,421486.9,4511672.7,1290
1721,72985,421310.9,4511674.2,1290
1722,72986,421134.9,4511675.2,1291
1723,72987,421000.8,4511676.7,1290
1724,72988,420866.4,4511677.8,1291
1725,72989,424391.6,4511678.6,1290
1726,72990,420732.8,4511678.7,1290
1727,72991,424295.5,4511680.1,1290
1728,72992,425841.1,4511681.100000001,1299
1729,72993,429070.18,4511689.999999999,1430
1730,72994,427195.38,4511698.24,1327
1731,72995,427075.3900000001,4511699.72,1319
1732,72996,427026.82,4511699.89,1316
1733,72997,426952.87000000005,4511700.15,1314
1734,72998,424054.3,4511705.699999999,1290
1735,72999,424175.1,4511704.6,1289
1736,73000,426133.8,4511709.1,1302
1737,73001,426108.3900000001,4511709.25,1301
1738,73002,427195.5299999999,4511709.670000001,1328
1739,73003,425986.8,4511710.6,1299
1740,73004,425892.0,4511713.699999999,1299
1741,73005,425392.7,4511718.2,1295
1742,73006,424295.9,4511723.2,1290
1743,73007,425262.2,4511724.6,1294
1744,73009,425142.1,4511725.699999999,1294
1745,73010,424692.8,4511733.1,1291
1746,73012,425987.3,4511758.1,1300
1747,73013,429058.5,4511764.32,1432
1748,73014,426111.9699999999,4511767.129999999,1301
1749,73015,421839.8,4511771.2,1290
1750,73016,421663.8,4511772.7,1290
1751,73017,421487.8,4511774.2,1290
1752,73018,421311.8,4511775.7,1290
1753,73019,421135.8,4511776.6,1291
1754,73020,421001.8,4511778.1,1291
1755,73021,424055.0,4511778.1,1290
1756,73022,424176.0,4511777.100000001,1290
1757,73023,420867.4,4511779.2,1291
1758,73024,420733.7,4511780.2,1291
1759,73027,427920.1,4511815.7,1383
1760,73028,427799.4,4511816.6,1374
1761,73029,427679.6,4511817.6,1369
1762,73030,427559.3,4511819.100000001,1364
1763,73031,427435.2,4511820.129999999,1357
1764,73032,427446.8,4511820.2,1358
1765,73033,427338.4,4511821.1,1347
1766,73034,427160.5,4511822.7,1328
1767,73035,427196.6,4511822.7,1330
1768,73036,427027.5,4511824.2,1317
1769,73037,426954.1,4511824.6,1313
1770,73038,426833.9,4511825.6,1311
1771,73039,426712.5,4511827.2,1309
1772,73040,426624.7,4511827.6,1308
1773,73041,426584.8,4511828.1,1307
1774,73042,426596.9,4511828.1,1307
1775,73043,426540.2,4511828.6,1307
1776,73044,426470.7,4511829.199999999,1307
1777,73045,426354.1,4511830.1,1305
1778,73046,426375.8,4511830.2,1305
1779,73047,426229.4,4511831.600000001,1303
1780,73048,426117.2899999999,4511832.579999999,1301
1781,73049,426106.9699999999,4511832.62,1301
1782,73050,425988.0,4511833.6,1300
1783,73051,425893.0,4511834.6,1299
1784,73052,425746.8,4511836.2,1298
1785,73053,425663.7,4511836.6,1297
1786,73054,425598.9,4511837.699999999,1296
1787,73055,425505.4,4511838.1,1296
1788,73056,425410.1,4511839.2,1295
1789,73057,425263.3,4511840.7,1294
1790,73058,425022.0,4511842.6,1294
1791,73059,424916.2,4511843.8,1293
1792,73060,424780.3,4511845.1,1292
1793,73061,424538.4,4511847.2,1291
1794,73063,424297.1,4511849.6,1290
1795,73064,424415.8,4511848.7,1290
1796,73065,424055.7,4511852.1,1290
1797,73066,424151.9,4511851.100000001,1290
1798,73067,423960.8,4511852.6,1289
1799,73068,423814.4,4511854.1,1289
1800,73069,423573.1,4511856.7,1289
1801,73070,423455.9,4511857.699999999,1289
1802,73071,423331.7,4511858.7,1289
1803,73072,422849.0,4511863.2,1288
1804,73073,422914.1699999999,4511862.579999999,1288
1805,73074,422729.1,4511864.0,1288
1806,73075,422607.7,4511865.500000001,1288
1807,73076,422487.0,4511866.7,1288
1808,73077,422373.8996969999,4511867.570099999,1288
1809,73078,422373.9100000001,4511867.57,1288
1810,73079,422373.9,4511867.6,1288
1811,73080,422262.3,4511868.6,1288
1812,73081,422155.1,4511869.699999999,1288
1813,73082,422117.38,4511869.96,1287
1814,73083,429012.56,4511870.140000001,1434
1815,73084,422053.5,4511870.6,1289
1816,73085,422096.6,4511870.1,1286
1817,73086,421940.1,4511871.7,1290
1818,73087,421840.9,4511872.6,1290
1819,73088,421664.8,4511874.1,1290
1820,73089,421488.7,4511876.1,1290
1821,73090,421312.7,4511877.6,1290
1822,73092,421136.7,4511879.100000001,1290
1823,73093,420734.6,4511883.100000001,1291
1824,73095,426376.6,4511896.7,1307
1825,73096,426625.4,4511898.2,1309
1826,73099,426110.13,4511918.25,1302
1827,73100,426110.2,4511920.2,1302
1828,73101,425988.8,4511921.699999999,1300
1829,73103,426230.4,4511926.6,1304
1830,73104,422262.9,4511930.2,1288
1831,73105,425747.7,4511931.0,1299
1832,73106,425874.0,4511930.2,1300
1833,73107,425988.92,4511931.870000001,1301
1834,73108,424539.3,4511932.7,1291
1835,73109,424416.6499999999,4511933.619999999,1291
1836,73110,428932.5500000001,4511935.34,1433
1837,73112,426471.8,4511944.1,1308
1838,73113,426351.7,4511945.100000001,1308
1839,73114,426955.3,4511945.100000001,1316
1840,73116,426713.7,4511947.0,1310
1841,73117,425664.8,4511949.1,1299
1842,73118,426541.5,4511949.1,1310
1843,73119,425600.0,4511949.699999999,1298
1844,73122,424781.4,4511960.1,1293
1845,73123,427681.1,4511963.2,1373
1846,73124,424417.0,4511968.6,1291
1847,73125,422097.0,4511969.6,1290
1848,73126,426955.6,4511970.6,1316
1849,73127,421941.0,4511971.100000001,1290
1850,73128,422042.3,4511970.1,1290
1851,73129,426835.3,4511971.6,1313
1852,73130,421841.6,4511972.2,1290
1853,73131,425264.6,4511973.199999999,1295
1854,73132,421665.6,4511973.699999999,1290
1855,73133,421748.2,4511972.6,1290
1856,73134,421645.0,4511973.6,1290
1857,73135,421489.6,4511975.2,1290
1858,73136,421540.4,4511974.7,1290
1859,73137,421313.6,4511976.7,1290
1860,73138,421439.8,4511975.600000001,1290
1861,73139,421137.6,4511978.7,1290
1862,73140,421229.7,4511977.6,1290
1863,73141,425748.2,4511980.5,1299
1864,73142,425023.3,4511981.199999999,1295
1865,73143,425627.7,4511982.1,1299
1866,73144,424903.1,4511982.2,1294
1867,73145,425874.5,4511984.1,1300
1868,73146,422850.2,4511984.2,1288
1869,73147,425748.2,4511985.2,1299
1870,73148,427921.9,4511986.1,1387
1871,73149,422608.9,4511986.7,1288
1872,73150,427802.2,4511987.2,1383
1873,73153,420957.7299999999,4511990.579999999,1290
1874,73154,422488.2,4511992.3,1288
1875,73155,420735.62,4511992.579999999,1291
1876,73156,420865.0099999999,4511991.41,1290
1877,73158,427075.2,4511995.2,1327
1878,73164,427029.4,4512010.2,1321
1879,73165,422263.7,4512017.100000001,1289
1880,73166,428643.04999999993,4512020.26,1426
1881,73168,421024.5,4512025.2,1291
1882,73169,420865.3299999999,4512026.2,1291
1883,73172,429151.44,4512037.64,1444
1884,73173,422375.6,4512043.699999999,1288
1885,73174,422496.9,4512042.6,1288
1886,73177,428042.8,4512056.2,1393
